limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
5706.968565303771,2,1,2,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26.43039816806309,0.0,0.0,0.0,0.0,26.43039816806309,0.0,0.0,0
356.6855353314857,2,3,2,53,2,2,2,2,0,0,353.7250453882344,235.94748162177777,298.0107647694563,285.34842826518855,321.0169817983371,356.6855353314857,121.27308201270513,71.33710706629714,0.0,35.66855353314857,35.66855353314857,321.0169817983371,1
4993.5974946408,1,2,2,41,0,0,0,0,0,0,-0.35668553533148567,-0.35668553533148567,38.022678066336375,0.0,0.0,0.0,0.0,38.37936360166786,0.0,0.0,0.0,0.0,0
2140.113211988914,1,1,2,28,0,0,0,2,0,0,2108.5108735585445,2116.9286521923677,2216.0872310145205,2011.3854022877808,1394.0340777360454,1395.4251513238382,99.87194989281599,174.95425508009373,0.35668553533148567,57.06968565303771,57.06968565303771,57.06968565303771,0
8203.76731262417,1,2,2,30,0,0,0,0,0,0,325.47555098998066,278.0363747908931,6841.050224890229,6857.457759515478,6696.949268616309,6696.414240313312,142.67421413259427,6841.050224890229,356.6855353314857,285.34842826518855,285.34842826518855,285.34842826518855,0
13910.735877927942,1,2,2,29,0,0,0,0,0,0,237.69524074490207,247.21874453825274,213.47629289589418,255.06582631554542,-7.133710706629714,-7.133710706629714,247.21874453825274,213.47629289589418,249.67987473204,0.0,0.0,0.0,0
1783.4276766574285,1,3,1,54,0,0,0,0,0,0,1796.1256817152293,1747.08142060715,1710.0217934862087,44.97804600530034,611.6086874328985,592.4190056320646,71.33710706629714,39.9487799571264,46.36911959309314,611.6086874328985,35.66855353314857,35.66855353314857,0
1783.4276766574285,1,3,1,48,0,0,0,0,0,0,371.66632781540807,301.43494590863855,343.88052461308536,337.7098648518506,331.50353653708277,330.3978113775552,46.725805128424625,53.50283029972285,17.834276766574284,17.834276766574284,17.834276766574284,7.133710706629714,0
9273.823918618627,2,2,2,29,0,0,0,0,0,0,2010.9930481989163,1458.2018055421797,7666.634564968486,6999.668282452141,6890.344165873041,5768.710831469651,146.99010911010524,6991.036492497119,214.72469226955437,225.78194386483042,215.15271491195216,178.34276766574285,0
4993.5974946408,2,2,1,52,0,0,0,0,0,0,30.318270503176283,440.14995059905334,531.8181331792451,1603.9078467250918,416.2163511783106,184.37075321284496,440.14995059905334,531.8181331792451,1603.9078467250918,416.2163511783106,184.37075321284496,640.3575415806163,0
4636.911959309314,1,2,1,42,0,0,0,0,0,0,37.3806441027397,37.3806441027397,37.3806441027397,37.3806441027397,13.91073587792794,13.91073587792794,37.3806441027397,37.3806441027397,37.3806441027397,13.91073587792794,13.91073587792794,13.91073587792794,0
3923.5408886463424,2,2,3,54,0,0,0,0,0,2,11.271262916474948,11.271262916474948,22.542525832949895,5.350283029972285,22.542525832949895,5.920979886502662,11.271262916474948,22.542525832949895,5.350283029972285,22.542525832949895,0.0,0.0,0
2853.4842826518857,1,1,1,25,0,0,2,2,0,0,1728.854789751711,1868.104822745123,1886.4741278146946,1837.6438780278143,1809.8580748254915,1794.9129508951023,167.64220160579828,71.33710706629714,0.0,64.20339635966742,65.98682403632485,64.20339635966742,1
713.3710706629714,1,2,1,27,0,0,0,3,2,0,235.3767847652474,332.2525761612789,680.0923102165438,658.8695208643204,643.3537000774007,659.4045491673176,107.0056605994457,356.6855353314857,0.0,0.0,32.10169817983371,71.33710706629714,0
2853.4842826518857,2,1,2,28,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4280.226423977828,2,2,2,30,0,0,0,0,0,0,3945.3700434086295,4077.7360455701437,4167.335452045413,4210.779750248788,4246.234292460737,4267.421413259428,198.13881487664028,208.55403250831966,206.8776104922617,158.5467204548454,167.64220160579828,160.50849089916855,0
1783.4276766574285,2,2,1,48,0,0,0,0,0,0,1580.9729668032771,1535.6382352626454,1569.9870523150673,548.7963646610239,1120.028249494398,591.1349377048713,71.33710706629714,67.05688064231931,71.33710706629714,35.66855353314857,71.33710706629714,53.50283029972285,0
1070.056605994457,2,2,2,23,0,0,0,0,2,0,803.1488199059063,861.3242307184717,907.3009962227002,1012.665903359621,991.6214567750634,1023.1167895448335,71.33710706629714,71.33710706629714,131.9736480726497,0.0,53.50283029972285,53.50283029972285,0
6420.339635966742,1,1,2,28,0,0,2,0,0,0,91.63251402665867,101.08468071294304,14.053410092060536,32.24437239396631,89.6707435823355,144.6003160233843,101.08468071294304,0.0,32.10169817983371,71.33710706629714,142.67421413259427,71.33710706629714,0
1070.056605994457,2,3,1,53,0,0,0,0,0,0,307.2845886880749,355.25879319015974,409.9030172029433,441.9690468292439,459.8033235958182,323.47811199212435,53.50283029972285,60.636541006352566,53.50283029972285,17.834276766574284,35.66855353314857,0.0,0
713.3710706629714,2,2,1,42,3,2,2,2,2,2,658.5841724360552,694.2883945227369,700.8514083728362,712.5863624852421,731.6333700719434,743.0116386490179,57.06968565303771,28.534842826518855,33.88512585649114,35.66855353314857,28.534842826518855,0.0,1
3566.855353314857,2,2,1,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2140.113211988914,2,2,2,29,0,2,2,0,2,2,164.18235191308287,149.3085650897599,0.0,67.30656051705135,55.03657810164824,141.67549463366612,0.0,0.0,67.30656051705135,0.0,126.87304491740946,0.0,0
1070.056605994457,1,2,1,38,0,0,0,0,0,0,6.5630138500993365,54.287538477452124,0.0,195.46367336165414,6.241996868300999,-71.33710706629714,54.287538477452124,0.0,195.46367336165414,6.241996868300999,0.0,71.33710706629714,0
3210.169817983371,2,4,2,23,0,0,0,0,0,0,1431.9140815882492,1469.330394244522,1505.10595343827,1523.9746182573058,1562.3539818589736,1525.2230176309658,71.33710706629714,71.33710706629714,53.57416740678915,61.95627748707906,53.50283029972285,180.12619534240028,1
1783.4276766574285,1,2,2,26,0,0,0,0,0,0,1719.973319921957,1770.1946432966304,1743.0508740579041,1771.5857168844232,1775.5805948801358,1782.7143055867655,91.70385113372497,42.80226423977828,35.66855353314857,1426.7421413259428,35.66855353314857,0.0,0
2140.113211988914,2,2,1,36,0,0,0,0,0,0,2150.7781094953257,1592.921932236882,1579.7959045366833,1471.00681626058,1053.4350600480097,1044.9816128606535,71.33710706629714,108.50373984783795,51.113037213001896,36.09657617554635,36.70294158560988,38.30802649460156,1
8560.452847955656,2,2,1,34,0,0,0,0,0,0,220.07497529952667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713.3710706629714,2,2,2,24,0,0,0,0,0,0,71.47978128042973,113.88969143134338,144.4576418092517,147.27545753837043,155.7645732792598,164.53903744841435,43.19461832864292,38.094015173402674,5.24327736937284,10.843240274077164,16.65721449998038,0.0,1
2140.113211988914,2,1,2,32,1,2,0,0,0,2,641.7486151684091,620.8111742444509,664.1127982336932,700.3877171769053,724.9990191147778,768.0866317828213,0.0,53.50283029972285,47.3678390920213,36.31058749674524,60.17284981042163,27.750134648789587,1
1070.056605994457,2,2,2,23,0,0,0,0,0,2,402.4839580680484,438.5091971365285,475.10513306153894,500.4654746236076,556.1797552423856,542.1976822573914,53.6098359603223,54.53721835218416,44.22900638110423,64.27473346673372,0.0,25.217667347936036,0
7133.710706629714,2,2,2,36,0,0,0,0,0,0,24.753976152005105,96.12675177183539,23.541245331878056,82.57270142923893,46.01243405776165,204.91584004793853,97.05413416369726,23.541245331878056,82.57270142923893,46.01243405776165,204.91584004793853,0.0,1
713.3710706629714,1,1,2,39,1,2,2,2,2,2,391.2126951515735,445.67857639669137,427.9513052907165,492.0476959897845,479.0643425037184,577.7948986834737,71.33710706629714,0.0,71.33710706629714,0.0,107.0056605994457,0.0,1
20687.76104922617,2,2,1,34,1,2,0,0,0,0,14984.89436757871,14479.007272818064,15596.217706583344,17042.755895120183,17360.634044207603,17774.210922424463,0.0,1355.4407028131786,1783.4276766574285,602.120852193081,673.671970580577,600.8724528194208,1
713.3710706629714,2,2,1,37,0,0,0,0,0,0,617.493998765868,633.5448478557848,671.0681661726571,699.603008999176,0.0,0.0,53.50283029972285,53.50283029972285,35.66855353314857,0.0,0.0,0.0,1
5350.2830299722855,1,2,1,27,0,0,0,0,0,0,4227.900655944699,4277.051922713378,4419.833142506572,4510.181588606037,4593.146644124141,4812.757928227737,120.38136817437642,178.34276766574285,127.80042730927131,121.34441911977143,257.74096783053153,178.34276766574285,0
3566.855353314857,2,2,1,27,0,0,0,0,0,0,13.91073587792794,63.49002528900445,0.0,0.0,0.0,0.0,170.49568588845017,0.0,0.0,0.0,0.0,0.0,0
8560.452847955656,2,1,2,29,0,0,0,0,0,0,2.1044446584557654,19.546367336165414,7.419059134894902,0.0,1.569416355458537,0.6777025171298228,19.546367336165414,7.419059134894902,0.0,1.569416355458537,0.0,22.93487992181453,1
4993.5974946408,2,3,2,23,0,0,0,0,0,0,3582.8348652977074,3709.1728819121195,3726.008439179766,1562.6393302872389,1584.8965076919235,1614.0377159285058,194.3936167556597,149.807924839224,64.5600818949989,62.954996986007224,71.33710706629714,59.38814163269237,0
7847.081777292685,1,1,1,48,3,2,2,0,0,0,89.17138383287143,89.17138383287143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2140.113211988914,2,1,2,46,0,0,0,0,0,0,571.3032219404406,1072.6604104023768,655.7663567069364,739.4804518492361,756.0306606886171,826.6187281307181,784.7081777292685,107.0056605994457,107.0056605994457,35.66855353314857,107.0056605994457,0.0,0
6777.025171298228,2,2,2,36,0,0,0,0,0,0,6704.689344733003,6725.020420246898,6791.684946800352,6784.051876344258,6434.321708951737,5846.860632260779,292.3751333112188,299.615849678448,231.3462382160016,215.65207466141624,216.47245139267866,200.67128217749385,0
12840.679271933484,1,2,1,29,0,0,0,0,0,0,658.2274869007236,585.6419804607664,461.2657342906773,3257.5733256289254,2957.9574759504776,2498.475169336458,215.01004069781956,215.15271491195216,3551.803223723868,89.42106370760347,191.7541437942067,71.33710706629714,0
9987.1949892816,1,2,2,39,0,0,0,0,0,0,9760.73534289964,9962.084327594263,10088.886035404606,8975.920159509771,9120.342132765489,9334.139442643182,396.91966371687727,400.700530391391,392.4254259717005,356.6855353314857,356.6855353314857,356.6855353314857,0
5350.2830299722855,2,2,2,24,0,0,0,0,0,0,55.74994917231121,202.9184010500822,17.477591231242798,0.0,103.1891253713988,0.0,202.9184010500822,17.62026544537539,0.0,103.1891253713988,0.0,17.798608213041135,0
13197.36480726497,2,3,2,50,0,0,0,0,0,0,1722.8981413116753,4612.5503372461735,48.65190701921465,0.0,0.0,0.0,4429.10696642519,71.33710706629714,0.0,0.0,0.0,87.85164735214492,0
5706.968565303771,2,1,2,23,0,0,0,0,0,0,5394.726047674589,5561.654878209723,4057.904329805713,1802.3676785835303,-0.35668553533148567,-0.17834276766574284,375.1261775081235,722.5735574745237,718.9710335676757,0.0,0.0,127.3367361133404,0
713.3710706629714,1,2,2,30,0,0,0,0,0,0,683.017131606262,721.2538209937971,706.6653825987395,382.25988821475323,482.7382035176327,545.6575319501068,49.65062651814281,42.83793279331143,35.66855353314857,107.0056605994457,71.33710706629714,14.231752859726278,0
11057.251595276057,1,1,1,40,0,0,0,0,0,0,-5.350283029972285,-5.350283029972285,-5.350283029972285,-5.350283029972285,-5.350283029972285,-5.350283029972285,0.0,0.0,0.0,0.0,0.0,0.0,0
13910.735877927942,2,1,1,53,0,0,0,0,0,0,21.793486208753777,0.0,0.0,0.0,12.234313861869959,47.902867395018525,0.0,0.0,0.0,12.234313861869959,35.66855353314857,38.37936360166786,0
1783.4276766574285,2,3,2,24,1,2,0,0,0,0,1789.2059823297984,1747.1170891606832,1554.3998944210814,1563.174358590236,1012.8442461272867,978.6381032889973,0.0,78.72049764765889,82.03767312624171,35.88256485434746,35.66855353314857,39.235408886463425,0
5350.2830299722855,1,4,2,31,0,0,0,0,0,0,4875.605919553144,3274.908242646036,0.0,0.0,0.0,0.0,71.33710706629714,0.0,0.0,0.0,0.0,0.0,0
713.3710706629714,1,2,2,52,0,0,0,0,0,0,621.346202547448,682.3394290891321,725.4983788642419,711.2309574509825,711.2309574509825,0.0,71.33710706629714,71.33710706629714,0.0,0.0,0.0,0.0,0
8917.138383287142,2,2,2,40,0,0,0,0,0,0,83.74976369583284,11.734954112405878,-50.07864916054059,128.26411850520225,306.6068861709451,318.91253713988135,11.734954112405878,178.34276766574285,178.34276766574285,178.34276766574285,142.67421413259427,107.0056605994457,0
1070.056605994457,2,2,2,24,0,0,0,0,0,0,715.8322008567586,754.3185701190259,791.306860132901,804.3615507260333,828.3308187003092,885.899864102811,60.636541006352566,60.636541006352566,35.66855353314857,35.66855353314857,71.33710706629714,49.935974946407995,0
8203.76731262417,2,1,1,36,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14267.421413259428,2,3,1,25,0,0,0,0,0,0,448.3537179116775,34.17047428475633,159.26009152550836,509.0615960250964,70.08870769263693,34.17047428475633,34.17047428475633,159.26009152550836,509.0615960250964,70.08870769263693,34.17047428475633,228.4570853798166,0
7133.710706629714,2,1,2,26,0,0,0,0,0,0,84.32046055236322,15.765500661651668,1192.8277672555544,76.33070456093793,34.38448560595522,74.01224858128327,15.765500661651668,1193.0417785767534,76.33070456093793,34.38448560595522,74.01224858128327,267.9065055874789,0
8203.76731262417,2,1,1,34,0,0,0,0,0,0,25.360341562068633,-0.035668553533148566,-0.035668553533148566,-0.035668553533148566,-0.035668553533148566,-0.035668553533148566,0.0,0.0,0.0,0.0,0.0,0.0,0
3923.5408886463424,2,2,2,40,0,0,0,0,0,0,3984.890800723358,3098.776925299348,4750.587639419458,2319.347693492986,2239.1647851504677,2215.195517176192,121.48709333390403,84.07078067763118,79.86189136071964,129.01315812939836,80.14723978898483,89.17138383287143,1
12840.679271933484,1,1,2,29,0,0,0,0,0,0,428.6646763613795,1115.7836916239535,1028.0747184859413,1823.3764566145549,79.25552595065612,-1.2127308201270512,1142.7491180950137,1033.7460184977117,1832.6146119796404,79.64788003952076,0.0,0.0,0
4280.226423977828,2,1,2,33,0,0,0,0,0,2,11.841959773005325,11.841959773005325,19.18968180083393,112.71262916474947,104.43752474505901,92.59556497205368,11.841959773005325,19.18968180083393,112.71262916474947,3.566855353314857,0.0,105.54324990458662,1
8560.452847955656,2,2,1,47,0,0,0,0,0,0,994.5819467183147,828.295150146776,0.0,0.0,468.79179908617164,976.7120013982072,842.1345489176377,0.0,0.0,468.79179908617164,976.7120013982072,774.6496456329206,0
713.3710706629714,1,1,2,29,3,2,2,2,0,0,582.4674791963162,562.992448967217,649.1676743033039,628.2302333793457,655.2669969574723,708.5558159359963,0.0,107.0056605994457,0.0,42.80226423977828,64.20339635966742,0.0,1
3566.855353314857,1,2,2,31,0,0,0,0,0,0,761.3452751650561,937.6549352794095,834.1447929262124,904.625854707714,938.724991885404,1515.3428283022838,226.95900613142433,156.44227579638962,191.25478404474262,154.9441965479974,713.3710706629714,156.29960158225703,0
9630.509453950113,1,2,2,31,0,0,0,0,0,0,0.0,54.251869923918974,0.0,0.0,0.0,0.0,54.251869923918974,0.0,0.0,0.0,0.0,7.133710706629714,0
7133.710706629714,1,1,2,34,3,2,0,0,0,0,56.0352976005764,12.876347825466633,61.20723786288294,16.407534625248342,0.0,0.0,0.0,61.20723786288294,16.407534625248342,0.0,0.0,0.0,1
1783.4276766574285,2,2,2,22,0,0,0,0,0,0,1789.8480162933952,1369.8151298870375,1062.0311814494987,0.0,0.0,0.0,74.903962419612,64.20339635966742,0.0,0.0,0.0,0.0,0
713.3710706629714,1,2,2,41,0,0,0,0,0,0,599.5170477851611,597.1272546984402,515.4105985539968,313.74059687757483,193.28789159613208,84.78415174829415,46.40478814662629,35.66855353314857,313.74059687757483,3.8522037815800454,84.78415174829415,561.4943697188247,0
1070.056605994457,2,2,2,23,0,0,0,2,0,0,866.2108225525129,932.482995017103,960.5184780941578,699.4603347850434,734.4511858010621,694.5380743974689,107.076997706512,75.97401902560645,0.07133710706629713,107.1483348135783,285.8121194611195,0.0,0
713.3710706629714,1,2,2,23,0,0,0,0,0,0,676.3827806490963,709.9468895237891,643.3893686309339,678.8439108428836,619.634111977857,638.2174283686273,46.36911959309314,49.935974946407995,46.36911959309314,24.967987473203998,28.534842826518855,35.66855353314857,1
6777.025171298228,2,3,2,46,0,0,0,0,0,0,4431.6394337260435,4519.9904408276525,4614.654781904629,4708.819763232142,4802.128699274858,4903.356054201934,161.7925588263619,167.49952739166568,170.8880399773148,171.60141104797776,178.34276766574285,179.51982993233673,0
1070.056605994457,1,1,2,30,0,0,0,0,0,0,1068.808206620797,1028.7167524495378,1008.6353568103752,1026.1842851486842,1049.7968675876286,1032.568956231118,71.33710706629714,60.636541006352566,71.62245549456233,71.33710706629714,271.08100685192915,71.33710706629714,0
713.3710706629714,1,3,1,37,0,0,0,0,0,0,664.4694837690247,684.9075649435188,729.7429367346865,695.287114021665,616.6736220346056,630.7627006801993,765.9108500172993,56.213640368242146,71.33710706629714,21.40113211988914,35.66855353314857,24.967987473203998,0
2853.4842826518857,2,2,2,24,0,0,0,0,0,0,2921.539882793133,2981.7840697106208,5623.004790286739,2819.991510884259,2847.563302765383,2898.3196544430534,196.21271298585026,123.05650968936256,107.0056605994457,109.11010525790147,103.97383354912807,98.37387064442375,1
9987.1949892816,2,1,1,44,0,0,0,0,0,0,5221.519551717619,5305.233646859919,5385.9515835054335,5440.809818839416,5503.336793183025,5562.689266262185,182.30197710792234,181.9096230190577,153.37478019253885,160.50849089916855,160.50849089916855,160.50849089916855,0
10343.880524613085,2,2,1,35,0,0,0,0,0,0,1158.6929615243312,751.8931084787719,15.337478019253885,15.337478019253885,453.525658173984,602.6202119425451,356.6855353314857,15.337478019253885,15.337478019253885,453.525658173984,178.34276766574285,535.0283029972285,0
8560.452847955656,2,2,1,36,1,0,0,0,0,0,-33.742451642358546,-33.742451642358546,-33.742451642358546,-33.742451642358546,-33.742451642358546,-33.742451642358546,0.0,0.0,0.0,0.0,0.0,0.0,1
14624.106948590914,1,2,1,46,2,2,2,2,2,0,2551.4429713331833,2626.73928784166,2571.0963443299484,2732.31820629978,2673.857447058949,2724.007433326556,131.9736480726497,0.0,219.25459856826424,0.0,91.91786245492386,97.98151655555911,1
12840.679271933484,2,2,3,42,0,0,0,0,0,0,15307.837451267838,9934.227187284874,9241.615214778194,9273.788250065094,9478.7754272201,9248.820262591891,593.1323767027276,339.52896108204123,334.10734094500265,356.72120388501884,339.31494976084235,355.7224843860907,0
1783.4276766574285,2,2,2,27,1,2,2,2,2,2,319.26922267521286,316.0947214107626,358.86131709700777,347.8040655017317,413.22019268152616,401.2712272479214,7.133710706629714,53.50283029972285,0.0,71.33710706629714,0.0,57.06968565303771,1
5350.2830299722855,1,1,1,44,0,0,0,0,0,0,172.10077079744184,107.11266626004515,219.8609639783278,120.20302540671068,259.63140116778845,158.5467204548454,107.64769456304238,221.18070045905426,120.77372226324105,260.3447722384514,41.58953341965123,0.17834276766574284,0
7847.081777292685,1,2,1,35,0,0,0,0,0,0,7497.529952667829,7604.82096169554,7833.20670996829,7302.779650376838,3485.6023883663443,3209.13542993091,285.34842826518855,360.18105357773425,207.87632999118986,107.0056605994457,107.0056605994457,178.34276766574285,1
8203.76731262417,1,2,1,36,0,0,0,0,0,0,695.7151366640628,738.8740864391726,704.4539322796842,695.7508052175959,686.7979982807757,623.4506472059038,107.0056605994457,107.0056605994457,107.0056605994457,107.0056605994457,107.0056605994457,107.0056605994457,0
11413.937130607543,2,2,1,35,0,0,0,0,0,0,6327.280379798758,6496.384992099415,3632.8065087976483,3298.4138194243806,3398.4641120848623,2765.5969667462073,292.48213897181824,155.65756761866035,642.0339635966742,142.67421413259427,91.8821939013907,178.34276766574285,0
7133.710706629714,1,2,2,36,0,0,0,0,0,0,3548.414711138219,3479.32472294451,3527.512938767794,3386.4794780977245,3458.672630448817,3531.7574966382385,172.67146765397223,153.37478019253885,117.70622665939028,119.88200842491234,124.83993736602,114.35338262727431,1
4993.5974946408,2,2,2,35,0,0,0,0,0,0,5007.401224858128,4631.419002065209,3133.4467593335685,3012.387688642062,3113.401032247939,2904.240634329556,196.49806141411545,254.1027753701504,102.22607442600379,143.85127639918818,212.37056773636658,111.28588702342353,0
713.3710706629714,1,2,2,34,0,0,0,0,0,0,567.3796810517943,611.4303446652327,636.469669245503,642.3549805784726,619.0634151213266,613.4991207701554,53.43149319265655,42.80226423977828,13.019022039599227,12.376988076002553,12.269982415403108,0.0,0
1783.4276766574285,1,2,3,52,0,0,0,0,0,0,1778.2200678415886,1826.764969200204,1788.5639483662019,381.04715739462614,355.0091133154277,341.24105165163235,89.17138383287143,53.50283029972285,46.36911959309314,28.534842826518855,35.66855353314857,53.50283029972285,0
6777.025171298228,2,2,2,25,0,0,0,0,0,0,928.2027685931251,891.5354955610485,825.0136432217264,1003.2137366733366,931.0919214293102,671.995548564519,57.604713956034935,42.80226423977828,952.4573849956662,75.04663663374458,249.67987473204,418.99849835389625,0
6420.339635966742,2,2,1,28,0,0,0,0,0,0,43.01627556097717,23.576913885411205,53.6098359603223,49.18693532221187,43.37296109630866,51.36271708773394,23.576913885411205,53.93085294212064,49.18693532221187,43.37296109630866,51.36271708773394,11.271262916474948,0
15337.478019253884,2,1,2,29,0,0,0,0,0,0,2401.777720708092,1904.7007586701336,1862.3978541798194,1155.1617747245496,1171.6406464568643,1018.5868832461236,116.31515307159748,108.82475682963629,42.76659568624513,71.33710706629714,71.33710706629714,5025.9845412488985,0
2496.7987473204,1,3,1,32,0,0,0,0,0,0,2451.8207013150995,2412.2286068933045,2467.835881851483,2439.4437132390967,2492.6611951105547,2542.5971700569626,109.14577381143462,117.70622665939028,93.09492472151776,98.08852221615857,98.08852221615857,196.17704443231713,0
6420.339635966742,1,2,2,31,0,0,0,0,0,0,4643.011281963482,451.7778990508598,0.0,0.0,0.0,0.0,39.59209442179491,0.0,0.0,0.0,0.0,0.0,0
3923.5408886463424,2,1,1,29,0,0,0,0,0,0,116.31515307159748,49.22260387574502,49.22260387574502,98.44520775149005,49.22260387574502,60.636541006352566,49.22260387574502,49.22260387574502,98.44520775149005,0.0,60.636541006352566,0.0,0
1070.056605994457,2,3,2,58,0,0,0,0,0,0,887.2196005835375,925.99131827407,982.0979529817126,986.9488762622209,1024.2938518114274,1026.7549820052147,53.50283029972285,71.33710706629714,53.50283029972285,53.50283029972285,39.235408886463425,46.36911959309314,0
1070.056605994457,2,3,3,46,1,2,2,2,2,2,718.4716738182116,696.6781876094578,791.6278771146993,768.3719802110865,856.8299929732949,908.5850641498935,0.0,107.0056605994457,0.0,107.0056605994457,71.33710706629714,0.0,0
10343.880524613085,2,3,1,58,1,2,2,2,0,0,2441.3341465763538,2381.125628212399,2745.872256642376,2671.2536426510296,2785.7140309389033,2972.0822231496045,0.0,428.0226423977828,0.0,178.34276766574285,214.0113211988914,0.0,0
11057.251595276057,2,2,2,42,0,0,0,0,0,0,4571.49583212952,3667.012651635938,3370.1076120260095,3391.615749806498,2865.2905738713575,2383.123067210255,137.1099197814231,178.34276766574285,178.34276766574285,214.0113211988914,214.0113211988914,249.67987473204,0
356.6855353314857,2,3,1,44,5,4,3,2,2,2,309.5317075606633,299.65151823198113,289.91400311743155,279.67712825341795,306.00052076088156,296.65535973519667,0.0,0.0,0.0,35.66855353314857,0.0,35.66855353314857,1
4993.5974946408,1,1,2,35,0,0,0,0,0,0,5069.179159577541,5077.846618086097,5075.349819338776,3545.4185526414344,3626.671517589947,3597.779989228097,214.0113211988914,249.03784076844332,124.83993736602,135.54050342596457,131.9736480726497,142.67421413259427,0
8560.452847955656,2,1,2,29,0,0,0,0,0,0,8449.273966592833,8616.595151216832,8703.483747623583,8552.534429071298,6839.873162623636,6991.571520800117,308.03362831227105,331.82455351888115,291.01972827695914,194.35794820212655,210.44446584557656,189.86371045694983,0
1783.4276766574285,1,1,2,34,0,0,0,0,0,0,735.2358939787914,999.3615328917566,811.245581557931,659.2975435067182,584.1795697659072,476.24652677459966,356.6855353314857,356.6855353314857,53.50283029972285,107.0056605994457,99.97895555341543,178.34276766574285,0
2496.7987473204,2,2,2,40,2,0,0,0,0,0,2309.324829950171,2355.1945897938,2405.843935810871,2446.399081178061,2058.4322243980037,2101.5198370660473,84.21345489176377,88.52934986927475,81.78799325150966,73.5842259388855,76.15236179327219,78.04279513052907,1
9273.823918618627,1,2,2,28,0,0,0,0,0,0,8377.366162670005,8471.174458462185,7680.973323488812,7332.5985611305505,7407.93054619256,7096.4370681875735,374.51981209805996,326.3672648283094,267.51415149861424,285.34842826518855,267.51415149861424,253.24673008535484,0
17834.276766574283,2,2,1,34,0,0,0,0,0,0,2150.029069871129,2006.2491305790074,1674.2819028459937,1626.7357209863067,1477.1061389147485,1112.8588702342354,62.24162591534425,58.31808502669791,71.33710706629714,123.05650968936256,107.0056605994457,71.33710706629714,0
5706.968565303771,2,3,2,26,0,0,0,0,0,0,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,13.91073587792794,0
3566.855353314857,2,2,2,23,0,0,0,0,0,0,285.41976537225486,283.7076748026637,348.73144789359355,357.61291772334755,344.45122146961575,330.96850823408556,71.33710706629714,71.33710706629714,35.66855353314857,17.976950980706878,35.66855353314857,71.33710706629714,0
6063.654100635256,2,2,2,34,0,0,0,0,0,0,287.8095584589758,101.83372033713916,418.8914926932968,209.94510609611248,460.6950374341469,113.318994574813,101.83372033713916,424.45578704446797,209.94510609611248,460.6950374341469,113.318994574813,160.90084498803319,1
7490.396241961199,2,3,1,40,0,0,0,0,0,0,7175.407245709965,7523.996019389425,7651.72510959163,4950.295870651557,5026.34122678423,5139.802895573175,580.8980628408576,357.0778894203503,178.34276766574285,214.0113211988914,214.0113211988914,214.0113211988914,0
17834.276766574283,1,1,2,58,0,0,0,0,0,0,7169.8429513587935,7061.73156559982,4914.627317118408,4621.752824057726,4832.482638331568,4239.24325596824,298.4031188583209,430.2697612703712,286.45415342471614,574.7630716331561,359.9313737030022,539.4155350818058,0
10700.566059944571,2,1,1,52,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1070.056605994457,1,2,1,40,0,0,0,0,0,0,903.413123887587,803.2558255665058,768.8000028534842,794.6953727185501,653.8045862626133,27.82147175585588,71.33710706629714,71.33710706629714,71.33710706629714,35.66855353314857,0.0,0.0,0
6777.025171298228,2,3,2,24,0,0,0,0,0,0,1932.7362417471884,1978.3919902696184,2045.8768935543355,388.4305479759879,10.23687486401364,1782.821311247365,71.33710706629714,96.30509453950114,39.235408886463425,10.23687486401364,1772.5844363833512,71.33710706629714,0
14980.792483922398,2,2,1,36,0,0,0,0,0,0,6630.142067848722,6156.856031017373,4786.29186150614,4350.957165634062,3968.340591883977,3691.017588163747,356.6855353314857,356.6855353314857,356.6855353314857,401.48523856912027,493.6884494523093,537.1327476556843,0
2853.4842826518857,2,2,1,25,1,0,0,0,0,0,0.0,0.0,0.0,0.0,476.85289218466323,0.0,0.0,0.0,0.0,476.85289218466323,0.0,0.0,0
6063.654100635256,2,2,1,28,0,0,0,0,0,0,3763.3534147289724,3796.7391808359994,2450.536633387906,2366.1805042820097,2216.2655737821865,2343.63797844906,152.83975188954162,107.0056605994457,107.0056605994457,107.0056605994457,178.34276766574285,107.0056605994457,0
