limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
4283.95,1,3,1,43,2,3,2,2,2,2,1479.36,1515.63,1601.91,1629.19,1656.03,1692.09,71.4,121.38,64.26,64.26,67.83,73.51,1
713.99,1,2,2,24,2,2,2,0,0,0,642.45,681.93,682.47,702.0,357.0,144.94,74.97,35.7,35.7,39.27,144.94,0.0,1
7139.92,1,1,1,36,1,0,0,0,0,0,-513.57,-483.48,122.52,-131.52,0.0,49.48,361.21,1678.42,0.0,142.8,3569.96,357.0,0
2855.97,2,2,2,27,0,0,0,0,0,0,933.33,950.5,128.52,0.0,2442.71,1520.84,38.38,42.84,0.0,2442.71,45.12,0.0,0
13922.85,2,1,2,43,0,0,0,0,0,0,3223.46,3116.29,3153.53,3191.4,3240.42,3278.12,114.24,114.24,114.24,124.95,117.81,142.8,0
9281.9,2,1,1,37,0,0,0,0,0,0,94.39,9.57,5.6,52.98,10.96,5.6,9.57,5.6,52.98,10.96,5.6,15.64,0
6425.93,2,3,1,43,0,0,0,0,0,0,4658.8,1690.23,1719.87,1754.28,1718.19,1633.58,1690.23,59.9,58.62,71.4,71.4,50.84,0
6425.93,2,3,2,42,0,0,0,0,0,0,3670.85,3664.42,2957.68,2786.86,2621.67,3858.13,178.89,178.71,178.5,178.68,1517.23,107.1,0
4997.95,1,1,2,28,0,0,0,0,0,0,22.81,298.38,93.53,74.01,168.93,40.38,298.38,93.53,74.15,168.93,40.38,75.47,0
1070.99,1,2,2,37,0,0,0,0,0,0,836.16,871.96,909.02,944.36,963.43,1026.72,49.87,51.23,50.87,34.24,78.57,42.84,0
713.99,1,3,2,45,0,0,0,0,0,0,187.42,255.29,322.15,387.88,452.56,510.83,71.4,71.4,71.4,71.4,71.4,71.4,1
6068.94,1,2,1,54,0,0,0,0,0,0,6.64,4.14,0.0,0.0,0.0,9.82,4.14,0.0,0.0,0.0,9.82,0.0,0
4997.95,2,1,1,51,0,0,0,0,0,0,2026.45,2068.79,2058.73,1964.34,1995.0,1990.04,75.5,71.54,69.29,74.01,68.15,76.11,0
4640.95,2,2,1,27,0,0,0,0,0,0,28.27,0.0,14.14,17.31,1669.78,1689.06,0.0,14.14,17.31,1666.6,60.69,61.12,0
15350.84,2,2,1,42,0,0,0,0,0,0,3191.37,3214.82,3234.53,3255.81,3289.15,3314.14,115.77,114.24,113.7,124.95,124.95,122.09,0
357.0,1,3,1,57,0,0,0,2,2,0,268.64,248.18,334.01,340.32,329.61,331.83,45.55,95.67,17.03,0.0,12.85,35.7,0
7139.92,2,3,1,50,0,0,0,0,0,0,300.34,307.41,564.7,778.72,745.77,1067.06,178.5,285.6,357.0,357.0,357.0,167.29,0
1784.98,1,3,1,52,1,2,2,0,0,2,279.85,312.76,302.45,308.48,331.94,321.3,42.84,0.0,11.07,28.45,0.0,11.89,0
713.99,1,2,1,41,0,0,0,0,0,0,342.64,0.0,103.14,0.0,51.69,0.0,0.0,103.14,0.0,51.69,0.0,0.0,0
1070.99,2,1,2,28,1,2,2,2,2,0,867.75,843.15,954.36,964.46,891.49,907.66,0.0,124.95,36.7,0.0,35.7,117.81,1
8567.91,2,2,1,29,0,0,0,0,0,0,782.14,550.49,1458.72,1219.0,1104.44,969.74,86.39,1213.79,89.25,211.95,184.35,192.31,0
1070.99,1,2,2,30,0,0,0,0,0,0,251.25,287.45,362.46,348.46,355.57,143.16,46.09,85.39,35.7,7.1,2.86,33.88,0
11423.88,1,1,1,40,0,0,0,0,0,0,34.56,230.05,834.8,153.87,213.48,482.73,231.19,839.19,154.79,214.55,485.12,127.59,0
2855.97,2,2,2,25,0,0,0,0,0,0,2764.58,2799.49,2785.11,2840.65,2860.29,2759.72,124.95,107.1,124.95,107.1,107.1,107.1,0
1784.98,2,2,2,25,0,0,0,0,0,0,302.77,77.04,119.92,77.04,88.18,23.63,35.7,119.92,35.7,88.18,17.85,53.55,0
713.99,1,1,2,25,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3212.97,2,3,1,29,0,0,0,0,0,0,3252.81,3178.94,3269.91,3148.6,2135.62,1975.8,124.95,142.8,107.17,70.47,71.4,178.5,0
6782.93,2,2,1,46,0,0,0,0,0,0,5020.3,4094.39,3958.52,3969.8,3127.97,3299.29,285.6,178.5,429.4,178.5,371.92,178.5,0
9281.9,2,2,1,40,1,0,0,0,0,0,0.0,12.21,0.0,0.0,0.0,0.0,12.21,0.0,0.0,0.0,0.0,0.0,0
5354.94,1,1,1,35,0,0,0,0,0,0,5722.36,5497.06,4631.13,3678.85,1943.74,1675.85,217.77,182.07,149.94,67.83,57.12,53.55,1
4997.95,2,1,2,31,1,0,0,0,0,0,0.0,8.6,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,50.66,0
9995.89,1,1,2,35,1,0,0,0,0,0,0.0,14.85,29.7,0.0,29.7,14.85,14.85,29.7,0.0,29.7,14.85,0.0,0
6425.93,2,1,1,40,1,0,0,0,0,0,0.0,11.39,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,7.39,1
17849.81,2,1,2,26,0,0,0,0,0,0,1165.13,1280.3,1351.59,1519.8,1685.02,2136.37,569.16,995.23,805.81,614.03,708.39,3449.73,0
2855.97,1,2,2,33,0,0,0,0,0,0,1156.45,826.8,1123.97,14.14,136.8,138.05,827.7,1128.47,14.14,136.8,138.05,53.55,0
11066.88,2,2,1,34,0,0,0,0,0,0,3097.62,3135.93,1520.59,935.26,955.54,976.06,99.96,107.85,57.12,35.7,35.7,71.4,0
7139.92,1,3,1,50,1,2,2,2,2,2,6321.97,6153.37,6274.78,6118.09,5852.7,5790.3,0.0,249.83,162.72,211.38,161.58,179.0,1
6425.93,1,2,2,25,0,0,0,0,0,0,151.22,186.71,234.55,256.75,229.8,446.21,71.43,71.4,36.34,219.7,447.21,179.07,0
2498.97,1,3,2,41,0,0,0,0,0,0,2515.97,2446.82,2481.84,1842.28,1796.08,1811.01,96.39,124.95,71.4,71.4,89.25,89.25,0
1784.98,2,2,2,37,0,0,2,0,0,0,1752.07,1822.93,1441.23,696.93,683.29,639.45,135.66,0.0,28.74,29.2,35.7,21.13,0
2141.98,2,2,2,28,2,0,0,0,0,0,146.87,209.74,271.75,315.08,361.03,403.01,71.4,71.4,53.55,57.12,53.55,53.55,1
14636.85,1,1,2,32,0,0,0,0,0,0,119.2,465.77,277.17,22.24,167.61,147.55,357.0,277.17,22.24,167.61,213.23,157.83,0
1784.98,1,2,1,50,1,1,0,0,0,0,1311.96,0.0,0.0,0.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,0.0,0
4640.95,2,1,2,27,0,0,0,0,0,0,695.64,1890.65,945.72,679.65,795.99,927.69,1249.49,358.71,285.6,178.5,214.2,285.6,0
5711.94,2,2,1,38,0,0,0,0,0,0,2638.27,4262.82,4792.42,452.31,226.66,384.66,1784.98,713.99,1072.31,226.66,392.7,142.8,0
4283.95,1,2,1,43,0,0,0,0,0,0,1182.76,1182.41,1150.31,1173.7,1091.94,925.98,71.4,53.55,35.7,35.7,71.4,35.7,0
7139.92,2,1,1,35,0,0,0,0,0,0,727.38,449.39,341.68,0.0,0.0,0.0,38.88,54.48,0.0,0.0,0.0,0.0,0
14993.84,1,1,2,36,0,0,0,2,2,2,337.86,1351.44,1122.0,802.63,586.79,-88.32,1433.2,822.52,2.25,3.71,0.82,1792.55,0
713.99,1,2,2,25,0,0,0,0,0,0,617.1,649.7,662.55,680.72,680.18,589.04,56.91,47.98,44.37,22.06,20.67,27.77,1
6068.94,1,1,1,37,0,0,0,0,0,0,6681.04,6259.82,6479.12,6054.94,5828.14,6011.64,232.05,321.3,249.9,124.95,249.9,178.5,1
1070.99,1,1,2,22,0,0,0,3,2,0,671.01,826.55,979.56,953.47,933.22,957.57,178.5,178.5,0.0,0.0,39.81,89.25,0
7139.92,2,2,2,27,0,0,0,0,0,0,3870.62,3799.76,3893.69,4008.57,2751.08,0.0,139.23,155.11,214.2,141.01,0.0,0.0,0
18206.81,2,1,1,35,0,0,0,0,0,0,2227.01,1966.19,4057.4,3728.79,3424.91,3449.8,178.5,2498.97,124.95,142.8,124.95,178.5,0
4997.95,2,1,1,40,2,2,2,2,2,2,783.68,983.17,1134.71,1105.97,1183.87,1160.13,224.91,178.5,0.0,107.1,0.0,107.1,1
7496.92,2,3,2,28,0,0,0,0,0,0,38.63,0.0,0.0,8.28,0.0,5.35,0.0,0.0,8.28,0.0,5.35,2.89,0
713.99,2,2,1,46,1,2,2,0,0,0,158.01,97.64,-7.53,66.51,13.92,13.92,0.0,0.0,80.43,0.0,13.92,61.94,1
3212.97,2,2,1,37,0,0,0,0,0,0,90.03,0.0,45.02,45.02,45.02,45.02,0.0,45.02,45.02,45.02,45.02,13.92,0
713.99,1,2,1,53,1,2,2,0,0,0,192.67,219.66,211.13,477.84,195.99,0.0,35.7,3.53,478.41,195.99,0.0,0.0,0
1070.99,2,1,2,36,0,0,2,0,0,0,508.86,592.54,567.91,572.23,232.08,0.0,103.17,0.0,11.46,232.08,0.0,0.0,1
1070.99,1,1,2,25,0,0,0,0,0,0,279.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1070.99,1,2,2,26,1,2,0,0,0,0,780.79,757.62,805.21,852.29,517.64,589.04,0.0,60.01,71.4,71.4,71.4,71.4,0
2855.97,2,2,2,23,0,0,0,0,0,0,2881.5,2951.89,2877.85,2879.92,2598.4,2652.95,178.5,2891.67,99.1,92.82,96.25,100.39,0
8924.91,1,3,1,28,0,0,0,0,0,0,6829.52,3230.71,3294.29,3332.7,3402.5,3477.54,139.19,139.69,113.74,117.84,125.84,110.49,0
7139.92,2,2,2,27,0,0,0,0,0,0,227.37,208.13,258.97,255.75,163.36,206.77,208.13,258.97,255.75,166.9,206.77,185.5,0
4997.95,2,3,1,54,1,0,0,0,0,0,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,1
7496.92,2,2,1,32,0,0,0,0,0,0,26.17,26.31,26.31,14.53,26.31,14.53,26.31,26.31,14.53,26.31,14.53,43.98,0
4640.95,2,1,2,30,2,3,2,2,0,0,325.69,315.23,340.32,364.85,369.6,379.7,0.0,35.7,35.7,21.42,21.42,14.28,1
15707.83,1,3,1,35,0,0,0,0,0,0,491.01,441.39,414.58,451.64,471.63,842.51,72.01,107.1,107.78,178.89,847.79,486.69,0
2498.97,1,1,1,46,0,0,0,0,0,0,2143.41,1973.26,1848.03,1847.71,1785.45,1783.05,92.82,64.26,71.4,112.1,71.4,64.26,0
10709.89,1,2,2,36,0,0,0,0,0,0,554.63,639.84,964.14,12.85,9.17,754.69,357.0,361.99,12.85,9.17,762.04,12.85,0
2498.97,2,2,2,22,0,0,0,0,0,0,1906.32,1753.14,1773.34,1591.06,1112.26,1105.05,65.72,80.07,52.37,38.41,39.13,53.34,0
2855.97,2,1,2,26,0,0,0,0,0,0,2232.51,2194.74,1990.61,536.53,492.98,485.41,107.1,71.4,178.5,107.1,35.7,1570.78,0
6425.93,1,2,2,36,0,0,0,0,0,0,4801.46,4877.03,4767.93,4637.7,4749.58,4777.86,235.62,235.62,214.2,214.2,214.2,178.5,0
2855.97,1,1,2,31,1,2,2,0,0,0,2186.28,2218.91,2000.93,1814.58,1809.51,1690.81,89.78,0.57,71.51,71.86,178.75,4.03,0
9638.9,1,3,2,32,1,2,2,2,0,0,5616.19,5475.89,5885.65,5741.25,5855.1,5977.76,0.0,496.22,0.0,205.63,213.02,267.32,0
3926.96,2,1,2,32,0,0,0,2,2,2,1101.4,1140.85,1322.71,1296.0,1527.94,1370.19,68.04,214.2,0.0,285.6,0.0,178.5,0
9281.9,2,1,1,38,0,0,0,0,0,0,9151.92,7455.94,6882.24,6778.86,7011.33,6946.0,357.96,360.82,713.99,357.0,357.0,357.0,0
1427.98,2,3,2,24,0,2,0,0,0,0,196.21,24.92,14.28,902.81,872.32,78.57,0.0,14.28,902.81,0.0,0.0,47.44,0
7139.92,2,3,1,41,1,0,0,0,0,0,0.0,12.14,0.0,5.28,5.28,7.07,12.14,0.0,5.28,0.0,7.07,260.46,1
713.99,1,2,2,27,0,0,0,0,0,0,707.28,631.1,680.72,701.21,999.16,45.7,46.09,60.01,44.8,23.99,1.86,0.0,0
3569.96,2,2,1,30,0,0,0,0,0,0,3571.28,3611.48,3666.78,3567.28,29.84,2820.73,128.77,142.83,87.43,101.24,2829.66,87.18,0
2498.97,1,1,2,28,1,3,2,2,0,0,2591.97,2529.64,2568.45,2475.3,1069.17,1048.85,0.0,99.96,0.0,42.84,42.84,42.84,0
8567.91,2,2,1,49,0,0,2,0,0,0,0.0,84.0,76.22,117.99,0.0,191.71,86.43,0.0,117.99,0.0,191.71,164.4,0
6425.93,2,1,1,53,0,0,0,0,0,0,1646.54,44.98,1048.36,192.78,0.0,57.08,44.98,1048.36,1.93,0.0,57.08,0.0,0
5711.94,2,1,2,28,0,0,0,0,0,0,4237.37,4469.09,4699.78,4923.05,5178.09,5446.01,357.0,357.0,357.0,357.0,357.0,214.2,0
713.99,1,2,2,22,1,3,2,2,0,0,242.47,233.48,259.82,250.36,264.11,313.26,0.0,35.7,0.0,17.85,53.55,0.0,1
5354.94,1,2,2,32,1,2,0,0,0,0,4548.1,4456.56,4543.1,4609.36,4705.92,4438.25,0.0,178.5,124.95,126.98,211.66,0.82,1
4283.95,1,1,2,31,0,0,0,0,0,0,2308.69,2448.07,2564.98,2676.54,2967.96,1834.14,178.5,178.5,178.5,357.0,178.5,178.5,0
4283.95,2,2,2,30,0,2,2,0,0,0,203.95,53.26,0.0,228.73,0.0,0.0,0.0,0.0,228.73,0.0,0.0,107.1,0
1070.99,2,2,2,33,0,0,0,0,0,0,1069.74,1001.3,1062.96,990.16,962.32,1004.66,71.4,107.1,107.1,71.4,71.4,71.4,0
7139.92,1,1,2,26,0,0,0,0,0,0,511.75,444.53,159.47,117.27,0.0,0.0,43.3,159.47,35.7,0.0,0.0,0.0,0
8924.91,2,1,1,37,0,0,0,0,0,0,482.09,481.45,509.11,250.58,252.11,258.54,45.23,46.77,8.28,8.5,9.96,4.36,0
713.99,2,2,1,36,2,0,0,0,2,0,629.67,608.96,626.21,690.36,638.63,659.94,59.48,41.02,69.47,0.0,35.95,0.0,1
12494.87,2,2,1,46,0,0,0,0,0,0,464.1,484.66,537.6,464.1,903.2,22.35,484.66,537.6,464.1,903.2,22.35,0.0,0
2855.97,2,3,1,45,0,0,0,2,2,3,89.82,0.0,67.47,61.12,149.22,136.37,0.0,67.47,0.0,90.07,0.0,0.0,0
4640.95,2,1,2,23,0,0,0,0,0,0,3644.47,3608.48,3354.94,3371.01,3178.73,3207.0,160.65,155.76,117.81,113.45,113.45,122.24,0
1784.98,2,2,1,29,2,2,2,2,0,0,1649.0,1599.63,1378.18,1158.63,566.37,847.97,135.66,53.55,0.0,22.42,369.92,28.06,0
1784.98,2,3,1,59,1,2,0,0,0,0,1605.66,1570.11,1606.34,1632.76,1668.89,1707.01,0.0,73.01,63.72,67.83,71.4,78.9,0
2498.97,1,2,1,35,0,0,0,0,0,0,2516.11,2379.24,2486.16,1658.53,1809.22,1787.16,115.56,176.28,60.44,178.5,78.54,61.33,0
8924.91,2,2,2,30,0,0,0,0,0,0,1559.86,1190.83,1576.75,707.07,793.64,244.61,545.63,717.1,181.82,357.0,245.47,0.0,0
14993.84,2,1,2,31,0,0,0,0,0,0,8332.76,8621.57,9904.75,10273.67,10496.05,11397.35,428.4,1427.98,535.49,392.7,1070.99,535.49,1
11423.88,2,1,1,41,0,0,0,0,0,0,3397.0,3491.32,3558.25,3639.68,3651.5,3715.97,157.08,161.36,180.28,128.16,132.09,133.87,0
7139.92,2,1,1,37,0,0,0,0,0,0,2656.69,116.06,3098.73,3003.91,2988.02,4352.86,116.06,3098.87,64.97,1035.29,2550.35,97.75,0
1070.99,2,2,2,40,0,0,0,0,0,0,33.7,-27.27,-42.91,-79.61,241.69,341.97,0.0,0.0,0.0,321.3,166.11,0.0,0
10709.89,2,1,2,37,1,2,0,0,0,0,1216.82,1046.18,926.23,796.74,665.3,548.85,0.0,49.27,26.88,22.49,35.7,17.85,0
8567.91,2,2,2,32,0,0,0,0,0,0,4721.35,4821.91,4869.71,4969.1,5073.31,5182.34,232.05,178.5,180.53,187.03,196.35,178.5,0
9995.89,1,1,2,37,0,0,0,0,0,0,8977.96,8757.37,7784.05,6997.7,6972.39,6031.31,333.86,288.35,256.0,286.1,222.59,158.68,0
7139.92,2,2,2,33,0,0,0,0,0,0,401.73,458.81,500.65,518.07,582.8,425.0,71.4,47.19,71.4,71.4,42.84,107.1,0
10709.89,2,2,2,32,0,0,0,0,0,0,4094.39,4201.2,4311.69,4420.86,4563.48,4674.19,167.15,170.54,172.61,208.13,176.03,181.32,0
1070.99,2,2,2,37,2,0,0,0,0,0,893.81,659.94,681.22,683.47,565.45,333.26,71.4,71.4,89.25,71.4,71.4,142.8,0
7139.92,1,2,1,36,2,0,0,0,0,0,260.61,115.6,94.78,78.54,0.0,0.0,115.6,94.78,0.0,0.0,0.0,70.19,1
10352.89,2,2,1,39,0,0,0,0,0,0,7601.98,7743.61,7637.26,7595.81,7536.12,7228.85,604.14,275.39,260.0,264.43,357.0,214.2,0
11780.88,2,2,2,39,0,0,0,0,0,0,5599.59,4986.77,4304.87,4396.48,4109.21,3060.78,205.52,140.05,146.65,129.66,134.91,131.09,0
1784.98,2,2,1,23,0,0,0,0,0,0,1752.96,1583.31,1382.5,1020.94,1045.18,974.96,64.26,75.97,35.7,39.27,35.7,35.66,0
713.99,2,3,1,24,0,0,0,0,0,0,177.89,-2.64,-2.64,26.74,0.0,0.0,0.0,0.0,29.38,0.0,0.0,18.53,0
4640.95,2,2,2,26,0,0,0,0,0,0,3003.52,3015.12,2229.12,1719.83,1066.49,554.24,98.46,97.85,77.65,66.9,54.44,0.0,0
5354.94,2,1,1,30,0,0,0,0,0,0,372.24,-0.71,-0.71,-0.71,-0.71,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0
17849.81,2,1,2,27,0,0,0,0,0,0,2634.56,2669.65,2697.43,2728.38,2006.21,1535.01,171.14,198.49,86.61,125.7,58.58,32.59,0
3569.96,2,2,2,27,2,3,3,2,2,3,3468.43,3485.5,3443.62,3461.97,3615.66,3639.04,103.53,46.41,107.1,194.56,71.4,0.0,1
12851.86,1,3,1,36,0,0,0,0,0,0,7.93,44.84,-0.32,65.69,0.0,0.0,44.84,0.0,66.01,0.0,0.0,0.0,1
5711.94,1,2,2,26,0,0,0,0,0,0,70.94,0.0,3552.11,-17.85,-17.85,-17.85,0.0,3552.11,0.0,0.0,0.0,0.0,0
13922.85,2,1,2,25,0,0,0,0,0,0,763.33,683.04,689.97,963.6,1195.33,1337.49,142.8,178.5,407.58,357.0,357.0,178.5,0
5711.94,2,3,1,41,0,0,0,0,0,0,85.39,11.28,14.85,14.85,14.85,93.03,11.28,14.85,14.85,14.85,93.03,11.28,0
7496.92,2,1,1,33,0,0,0,0,0,0,621.89,577.69,503.69,391.09,400.44,405.8,44.12,57.58,35.7,19.71,21.67,53.55,0
8210.91,2,2,2,28,0,0,0,0,0,0,1180.12,1203.01,1308.46,1371.62,1337.27,1955.55,53.55,170.18,107.1,110.38,621.57,178.5,0
6425.93,2,2,2,33,0,0,0,0,0,0,5491.78,5485.18,5192.15,4999.98,4721.63,3942.2,253.72,178.57,159.58,164.93,155.15,135.66,0
3926.96,2,2,1,36,1,2,0,0,2,2,372.99,362.14,518.22,692.43,331.94,503.94,0.0,178.5,178.5,0.0,178.5,0.0,1
9281.9,2,1,1,31,0,0,0,0,0,2,288.38,971.07,995.27,1014.58,1399.64,1346.05,713.99,71.4,71.4,428.4,0.0,71.4,0
1784.98,1,3,1,42,0,0,0,0,0,0,1810.26,1592.56,1572.32,1019.47,996.13,1041.14,66.83,55.91,35.09,36.66,107.1,35.66,0
1784.98,1,2,2,42,1,0,0,0,0,0,-0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.14,24.99,0.0,0.0,82.11,0
10352.89,2,2,2,34,0,0,0,0,0,0,10191.67,10213.34,10238.12,10186.71,8546.1,8261.61,364.85,400.94,366.6,303.45,357.0,357.0,0
10709.89,2,2,2,28,0,0,0,0,0,0,899.38,1222.43,1257.63,446.67,448.74,464.88,357.0,49.16,41.02,71.4,21.96,321.3,0
1784.98,2,2,2,24,2,0,0,2,2,2,736.55,785.18,853.72,829.34,887.17,867.54,60.69,92.82,0.0,71.4,0.0,78.54,1
4283.95,2,2,2,29,0,0,0,0,0,0,2194.46,2261.04,2366.1,2460.7,2426.25,2424.0,107.1,124.95,124.95,67.9,74.65,107.1,0
16064.83,1,1,2,36,0,0,0,0,0,0,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6425.93,2,1,2,34,1,0,0,0,0,0,0.0,0.0,0.0,152.76,17.42,23.53,0.0,0.0,152.76,17.42,23.53,180.89,1
6068.94,2,2,1,38,0,0,0,0,0,0,18.6,191.35,1044.96,946.43,0.0,0.0,229.87,1044.96,0.0,0.0,0.0,97.46,0
2855.97,1,1,2,23,0,0,0,0,2,2,2146.62,2132.84,1571.89,1716.76,1598.95,1086.09,91.03,65.97,217.2,1.36,0.14,2.5,0
1784.98,2,1,2,22,0,0,0,2,0,0,127.09,163.58,274.6,430.11,133.87,3.39,38.91,114.24,0.0,71.4,3.39,1047.96,1
17849.81,1,3,1,56,0,0,0,0,0,0,4966.42,4651.7,4273.28,4330.22,4372.38,4472.41,160.65,178.5,178.5,178.5,178.5,178.5,0
9281.9,1,1,2,31,0,0,0,0,0,0,17.85,0.0,29.7,0.0,10.14,16.53,0.0,29.7,0.0,10.14,16.53,0.0,1
12851.86,2,1,1,37,0,0,0,0,0,0,55.98,89.25,0.0,0.0,0.0,0.0,89.25,0.0,0.0,0.0,0.0,0.0,0
713.99,1,2,1,40,0,0,0,0,0,0,367.28,331.15,200.7,687.68,658.05,932.9,107.46,71.76,535.49,142.8,71.4,71.4,0
3926.96,2,2,2,33,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,10.71,3.64,1
1070.99,1,1,2,26,1,2,2,0,0,0,878.18,835.26,811.13,799.78,784.39,803.67,60.69,0.0,60.69,32.13,35.7,32.13,0
1784.98,2,3,1,53,0,0,0,0,0,0,1669.96,1705.37,1749.6,1806.15,721.77,737.02,63.19,71.72,92.57,35.7,26.85,36.31,1
9281.9,1,2,1,34,0,0,0,0,0,0,6307.7,6400.26,6460.1,5922.96,6064.05,2549.06,247.36,181.64,147.73,170.97,87.46,53.8,0
6425.93,2,1,2,27,2,2,0,0,2,2,5469.11,5395.21,5454.37,6020.99,5921.57,6199.85,64.72,202.31,659.84,0.0,392.7,65.76,1
2498.97,2,2,2,27,2,2,2,0,0,0,1223.18,1334.27,1302.96,1339.31,1377.54,1568.07,142.8,0.0,68.86,71.4,214.2,132.09,1
8210.91,2,3,1,32,0,0,0,0,0,0,312.59,33.2,299.88,67.83,0.0,328.37,33.2,302.91,67.83,0.0,328.37,0.0,0
6782.93,2,4,2,30,0,0,0,0,0,0,7072.02,6946.29,7242.31,7101.94,1033.5,1023.37,161.18,552.13,167.79,1693.95,594.97,626.49,0
2855.97,2,2,2,24,2,2,3,2,3,2,2693.32,2856.86,2789.18,2948.11,2893.56,2825.02,228.48,0.0,224.91,0.0,0.0,178.5,1
16064.83,1,2,1,46,0,0,0,0,0,0,4.64,68.76,559.45,662.3,864.72,1173.34,68.76,559.45,663.08,865.04,1173.98,333.54,0
14993.84,2,1,2,33,0,0,0,0,0,0,219.02,-82.61,-137.76,6.14,137.76,295.38,1.82,0.0,143.91,137.76,178.5,0.0,1
18206.81,1,1,1,35,0,0,0,0,0,0,0.0,98.32,132.09,0.0,0.0,3644.82,98.32,35.7,0.0,0.0,3644.82,125.27,0
713.99,2,1,2,24,0,0,0,0,0,0,803.78,862.0,905.84,680.97,674.97,660.69,71.4,72.26,71.4,35.88,42.41,71.47,0
1784.98,2,3,1,48,0,0,2,0,0,0,103.39,48.55,28.99,143.23,1023.58,1030.83,53.55,17.85,146.37,1028.15,36.09,37.16,0
2855.97,2,1,2,33,1,2,0,0,0,0,2976.17,2906.27,2812.77,2876.21,2786.25,2961.0,0.0,102.57,110.7,107.1,225.91,0.0,1
713.99,2,2,2,22,0,0,0,0,0,0,718.17,670.58,697.5,641.09,177.36,27.85,52.34,71.4,35.7,21.42,0.0,0.0,0
1070.99,1,3,1,46,1,2,0,0,0,0,696.96,675.33,714.14,751.94,764.54,809.2,0.0,60.69,60.69,35.7,62.44,0.0,1
3569.96,1,1,2,54,0,0,0,0,0,0,3567.53,1513.27,1493.74,1438.37,1447.83,1447.05,61.12,58.51,50.62,57.76,54.58,50.48,0
7139.92,2,2,2,26,0,0,0,2,2,0,3763.92,3870.12,4144.51,4151.47,3998.75,3795.33,196.28,395.69,135.66,0.0,142.98,103.92,0
5354.94,2,1,2,29,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3212.97,2,3,1,25,0,0,0,0,0,0,2877.5,2623.46,2519.72,2403.87,2394.34,2423.65,100.92,84.61,82.11,82.11,96.39,96.39,0
4283.95,2,2,2,33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2855.97,2,3,1,54,0,0,0,0,0,0,434.04,498.22,513.43,558.02,574.05,618.57,71.4,53.55,53.55,35.7,53.55,71.58,0
1784.98,2,2,1,31,1,2,0,0,0,0,1236.78,1201.97,682.72,646.77,660.3,674.01,0.0,57.01,23.17,23.95,24.67,24.99,0
7139.92,1,1,1,36,0,0,2,2,2,0,83.75,171.43,163.47,208.49,200.02,226.76,89.25,0.0,53.55,0.0,35.7,35.7,1
6425.93,2,1,2,26,0,0,0,0,0,0,5190.83,4934.83,4660.69,3780.38,3864.41,3802.62,194.21,180.32,136.91,146.58,151.72,143.8,0
2141.98,2,2,1,34,0,2,2,2,2,0,74.4,5.18,5.18,5.18,5.18,42.66,0.0,0.0,0.0,0.0,42.84,0.0,1
7139.92,2,1,2,32,0,0,0,0,2,0,7823.43,7572.28,7365.08,7310.82,6978.38,6840.98,283.81,274.89,421.26,142.8,357.0,357.0,0
1070.99,1,2,2,30,0,0,0,0,0,0,993.38,1023.58,1057.49,1080.66,875.93,817.99,57.12,53.55,35.7,35.7,35.7,35.7,0
713.99,2,2,2,40,2,2,0,0,0,3,652.52,631.74,678.58,681.26,780.79,758.12,0.0,57.55,24.53,110.67,0.0,0.0,1
8567.91,2,2,1,56,2,2,0,0,0,0,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3569.96,2,2,1,38,1,0,0,0,0,0,0.0,7.1,0.0,0.0,0.0,5.35,7.1,0.0,0.0,0.0,5.35,19.63,0
7139.92,2,2,1,32,0,0,0,0,0,0,5941.42,5637.26,5389.82,5010.73,4654.27,4708.24,215.13,214.45,178.5,178.5,178.5,214.2,0
12851.86,2,2,1,45,0,0,0,0,0,0,7943.34,7120.79,6528.96,3911.11,3972.87,3233.67,285.6,270.07,146.37,143.76,122.99,71.4,0
4997.95,1,2,2,38,0,0,0,2,0,0,4912.66,4851.76,5086.38,5019.97,4974.85,5031.97,214.55,446.25,143.12,178.5,214.2,189.21,0
