limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
2141.44,1,1,2,29,1,2,2,0,0,2,1550.19,1589.02,1542.62,1555.69,1661.9,1690.63,74.95,0.0,60.96,142.76,71.38,67.92,1,1,0.21051722205618645,0.22393342797369992,0.2735308950986252,0.27963426479378367,0.25796660191273163,0.2760992603108189,0.25361361202430766,0.04716743653320915,0.0,0.03918518470903586,0.08590167880137191,0.04222094722085849
1427.63,1,2,2,27,1,3,2,2,3,2,1460.93,1414.42,1439.76,1510.86,1464.14,1524.78,0.0,71.38,117.92,0.0,107.07,42.83,0,1,-0.06804984484775457,-0.02557385316923852,-0.05829941931732997,-0.008496599258911539,0.009253097791444587,-0.02332537141976559,-0.029081998370259265,0.0,0.04957770739567705,0.07804826390267795,0.0,0.07021996615905245
12848.65,1,1,2,29,0,0,0,0,0,0,3925.87,7320.84,7483.63,7620.93,6242.55,4508.06,3569.07,295.16,300.62,241.02,183.41,178.45,0,1,0.6491413494802957,0.5141474006996843,0.4068692041576352,0.41755515170854524,0.4302249652687247,0.6944527246053087,0.5187317993200323,0.4875219237136722,0.03944075268285578,0.03944662921716903,0.038609222192853884,0.04068490658953075
17845.35,2,3,1,36,0,0,0,0,0,0,994.56,37.9,985.42,647.18,89.44,6040.04,37.9,986.78,892.7,89.44,6040.04,426.58,0,2,0.6615342372102536,0.9949880501082916,0.9637339699137311,0.9447800127204007,0.9978761974407898,0.9442678344778891,0.917863383645226,1.0,1.001380122181405,1.3793689545412406,1.0,1.0
2855.26,1,2,2,33,1,2,0,0,0,0,680.73,574.83,2053.11,1962.63,1872.26,1930.62,139.02,1784.54,71.38,71.38,83.66,44.08,0,2,0.32383740885243384,0.3442768784629071,0.3126265208772581,0.28093763790337833,0.7986768280296715,0.7615873860874316,0.4703237767021801,0.24184541516622307,0.8691886942248588,0.0363695653281566,0.038125046734962025,0.043333229739669125
2498.35,2,3,2,31,2,0,0,0,0,0,2433.18,2461.69,2492.46,2363.3,1070.72,1074.15,114.21,107.54,76.41,42.83,46.4,46.4,1,2,0.5700562371164969,0.5714291432345348,0.05405567674665268,0.002357555986951337,0.014673684631856967,0.026085216242720224,0.20644291899320213,0.04639495631050213,0.043146128724232284,0.03233190877163288,0.0400011207411835,0.04319694642275287
7851.95,2,2,1,34,0,0,0,0,0,0,1840.39,559.74,49.29,117.78,87.51,97.36,559.74,49.29,117.78,87.51,97.36,0.0,1,2,0.9876005323518362,0.9888549978030935,0.9849999044823261,0.9937225784677691,0.9287132495749464,0.7656136373767025,0.9415841500094456,1.0,1.0,1.0,1.0,1.0
713.81,1,1,1,53,0,0,0,0,0,0,485.57,522.12,558.2,569.27,575.69,607.13,44.58,44.97,20.34,15.56,41.04,35.69,0,4,0.14945153472212488,0.19349686891469706,0.2024908589120354,0.21799918745884747,0.2685448508706798,0.3197489528025665,0.22528870894682518,0.08538267065042518,0.08056252239340737,0.03572996996152968,0.027028435442686165,0.06759672557771812
8922.68,2,2,1,25,0,0,0,0,0,0,476.76,681.76,845.19,744.83,909.76,1115.62,214.14,178.45,142.76,178.45,214.14,178.45,0,1,0.8749680589240004,0.8980396024512814,0.9165239591692182,0.9052762174593283,0.9235924632509515,0.9465676231804794,0.9108279874058766,0.3140988030978643,0.21113595759533357,0.1916678973725548,0.19615063313401335,0.19194707875441458
11064.12,1,1,1,39,0,0,0,0,0,0,591.64,48.58,96.94,29.41,27.02,30.05,48.58,112.28,29.41,27.02,30.05,479.54,0,2,0.9972840135501062,0.9975578717512101,0.997341858186643,0.9912383452095602,0.9956092305578754,0.9465262488114735,0.9875929280111447,1.0,1.1582422116773263,1.0,1.0,1.0
713.81,1,3,1,60,1,2,0,0,0,0,624.41,603.78,639.65,649.61,662.63,688.26,0.0,45.93,71.38,23.13,35.69,35.69,0,5,0.03579383869657186,0.07169975203485515,0.08993989997338218,0.10389319286644902,0.15414466034378893,0.12524341211246687,0.09678579267125233,0.0,0.071804893301024,0.10988131340342666,0.03490635799767593,0.051855403481242554
1784.54,1,2,2,24,0,0,0,0,0,0,389.46,371.22,746.51,737.3,336.42,293.2,76.81,43.15,38.55,15.63,15.49,13.92,0,1,0.8356999562912572,0.8114808297936723,0.5868403061853475,0.5816793123157789,0.7919800060519797,0.781758884642541,0.731573215880096,0.2069123430849631,0.057802306734002225,0.052285365522853657,0.04645978241483859,0.05283083219645294
713.81,2,2,2,22,0,3,2,2,0,0,643.18,622.41,623.37,636.94,653.5,675.38,0.0,21.41,35.69,35.69,35.69,24.98,1,1,0.053837856012103995,0.08449027052016636,0.1076897213544219,0.12670038245471477,0.12804527815525138,0.09894789930093442,0.0999519012995988,0.0,0.03434557325504917,0.05603353534084842,0.05461361897475134,0.05284432467647843
4282.88,2,2,2,26,0,0,0,0,0,2,3110.48,3151.63,3199.92,1489.02,1035.82,1014.4,124.92,110.75,64.24,84.98,0.0,39.26,0,1,0.7631500298864315,0.7581487223550509,0.6523320756126718,0.25285789001793185,0.26413301329946204,0.273741034070532,0.49406046087368005,0.039636632472720465,0.0346102402560064,0.04314246954372675,0.08204128130370142,0.0
10350.3,2,2,1,40,0,0,0,0,0,0,9799.17,9169.3,8193.37,5311.21,1897.21,1713.08,381.89,393.1,207.01,64.96,71.38,71.38,1,3,0.8344898215510661,0.8166999990338445,0.48685448730954656,0.20839299343980355,0.11410297286069003,0.05324773194979848,0.4189646676907916,0.04164876271907343,0.04797781620993559,0.03897605253793392,0.03423975205696786,0.04166763957316646
356.91,1,2,2,32,2,0,0,0,0,0,331.89,341.77,322.22,344.2,349.41,356.55,40.4,49.4,35.69,7.0,7.14,0.0,0,2,0.0010086576447844375,0.02101370093300832,0.035611218514471535,0.09719537138214114,0.04241965761676625,0.07010170631251586,0.04455838540061458,0.11820815168095503,0.153311402147601,0.1036897152818129,0.02003377121433273,0.020025241901556582
9279.58,1,2,1,45,0,0,0,0,0,0,136.12,95.94,17.85,102.43,40.72,24.23,102.11,17.85,102.43,40.72,24.23,0.0,0,3,0.9973888904454727,0.9956118703648226,0.9889617849083686,0.9980764215621827,0.9896611700098495,0.9853312326635472,0.9925052283257072,1.064311027725662,1.0,1.0,1.0,1.0
17845.35,1,2,2,32,0,0,0,0,0,0,2560.13,2689.54,2227.35,2273.71,2121.88,1708.44,909.65,2869.14,1789.25,792.62,1076.68,893.55,0,2,0.9042641360354378,0.8810961959277906,0.8725880971793774,0.8751859728164479,0.8492862286253842,0.8565379776804601,0.8731597680441495,0.33821768778304095,1.2881406155296653,0.786929731584063,0.3735461006277452,0.630212357472314
2855.26,1,2,2,26,0,0,0,0,0,0,2433.89,890.7,790.37,1201.88,108.75,2766.42,71.38,107.07,642.43,108.75,2766.42,142.76,0,1,0.03111450445843816,0.9619124002717792,0.5790646035737551,0.723188080945343,0.6880494245707922,0.14757675308028,0.5218176278167314,0.0801392163466936,0.13546819843870592,0.5345209172296734,1.0,1.0
17845.35,1,2,1,42,1,0,2,2,0,0,-35.12,125.49,68.67,68.67,318.5,240.16,160.61,0.0,0.0,249.83,1.28,18.99,1,3,0.9865421524374697,0.9821522133216777,0.9961519387403442,0.9961519387403442,0.9929679160117341,1.0019680196801968,0.9926556964886278,1.2798629372858397,0.0,0.0,0.7843956043956044,0.005329780146568954
7495.05,1,3,1,29,1,2,0,0,0,0,7084.96,6925.42,7116.48,6943.2,6995.02,6928.85,0.0,356.91,249.83,285.53,285.53,256.97,0,1,0.07554319183994768,0.06671469836758924,0.07362859487261597,0.05050933616186691,0.07600082721262702,0.054714778420424166,0.06618523781251183,0.0,0.05015260353433158,0.03598196796865999,0.040819039831194184,0.04120885861290113
4639.79,1,3,1,44,0,0,0,0,0,0,561.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,1.0,1.0,1.0,1.0,0.8790613368277443,0.9798435561379574,0.0,0.0,0.0,0.0,0.0
2498.35,1,1,1,40,1,2,2,2,2,2,429.22,482.93,464.59,510.34,497.06,560.06,71.38,0.0,53.54,0.0,71.38,0.0,0,3,0.775828046510697,0.8010446894950668,0.7957291812596314,0.814041267236376,0.8067004222787039,0.828198611083315,0.803590369643965,0.14780610026297805,0.0,0.10491045185562567,0.0,0.12745063028961184
2141.44,1,2,1,35,2,0,0,0,2,2,339.1,376.89,403.73,465.76,448.92,499.96,53.54,42.83,67.81,0.0,57.11,0.0,1,2,0.7665309324566647,0.7903653616258218,0.782501494321578,0.8114679841601913,0.8240016063956964,0.8416486102809325,0.802752664873481,0.14205736421767626,0.10608575037772768,0.14559000343524564,0.0,0.11422913833106649
713.81,2,3,1,35,0,0,2,2,0,0,563.59,650.21,664.6,643.29,657.92,707.6,107.07,35.69,0.0,24.98,60.67,0.0,1,2,0.008699794062845748,0.07829814656561268,0.09879379666858126,0.06893991398271239,0.0890993401605468,0.21044815847354328,0.0923798583189737,0.16466987588625212,0.053701474571170624,0.0,0.03796814202334631,0.08574053137365743
1784.54,1,2,2,38,0,0,0,0,0,0,1821.9,1776.01,1809.95,1800.27,1817.33,1806.09,65.99,64.24,63.81,71.13,73.84,89.23,0,2,-0.01207594113889291,-0.018374483060060277,-0.008814596478644366,-0.014238963542425546,0.004779943290707954,-0.020935367097403325,-0.01160990133778641,0.03715632231800496,0.035492693168319565,0.03544468329750538,0.03913983701364089,0.040883898366083644
713.81,1,2,2,38,2,0,0,0,0,0,51.47,45.01,13.92,13.92,13.92,33.19,45.01,13.92,13.92,13.92,33.19,0.0,0,2,0.9535030330199913,0.9804990123422199,0.9804990123422199,0.9804990123422199,0.936944004707135,0.927893977388941,0.9599730086904544,1.0,1.0,1.0,1.0,1.0
5353.61,1,1,1,33,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2498.35,2,1,2,33,0,0,0,0,0,0,1406.78,1455.61,1527.24,1563.15,1603.87,1683.78,71.38,107.07,61.32,71.38,107.07,58.18,0,2,0.3260431885044129,0.35802829867712693,0.3743270558568655,0.3887005423579562,0.41737146516701024,0.4369163648007685,0.3835644858940233,0.04903786041590811,0.07010685943270212,0.039228480951923994,0.04450485388466646,0.06358906745536827
2498.35,1,2,1,39,0,0,0,0,0,0,216.14,260.26,309.19,321.86,329.14,341.49,53.54,53.54,17.85,17.85,17.85,35.69,0,2,0.8633137870994856,0.8682570496527708,0.8711709728420757,0.8762423199311545,0.8958272459823484,0.9134869013548943,0.8813830461437883,0.20571735956351342,0.17316213331608396,0.055458895171813835,0.05423224159931944,0.052270930334709656
5353.61,1,1,1,51,0,0,0,0,0,0,5340.76,5217.2,4775.81,4375.89,3844.82,42.83,214.14,137.66,428.29,713.81,0.0,517.52,0,4,0.9919997907953698,0.2818266552849385,0.18262817052418823,0.107927174373927,0.025480003212785367,0.0024002495512372877,0.26537700729040775,0.04104500498351606,0.02882442978259185,0.09787494658229526,0.1856549851488496,0.0
3925.98,1,2,2,32,0,0,0,0,0,0,1499.54,1388.26,1037.14,742.33,-69.99,-69.99,56.21,49.15,35.94,0.0,0.0,2366.15,0,2,1.0178273959622819,1.0178273959622819,0.8109185477256634,0.735826468805241,0.646391474230638,0.618046958975848,0.8078063736103257,0.04048953366084163,0.04738993771332703,0.048415125348564646,-0.0,-0.0
7138.14,2,1,2,31,0,0,0,0,0,0,2435.68,2328.57,2198.19,1688.21,1685.74,900.51,214.79,89.48,71.77,147.76,181.02,17.85,0,2,0.8738452874278173,0.7638404402267258,0.763494411709493,0.6920500298397062,0.6737847674604308,0.6587794579540329,0.7376323991030344,0.09224116088414777,0.0407062173879419,0.042512483636514414,0.08765290020999679,0.20101942232734785
713.81,2,2,1,40,2,2,4,3,2,0,633.9,754.93,731.94,711.42,696.58,722.2,142.76,0.0,0.0,0.0,35.69,107.07,0,3,-0.011753828049481095,0.024138075958588287,0.003348229921127452,-0.025398915677841596,-0.05760636583964922,0.11194855773945445,0.007445959008699713,0.18910362550170215,0.0,0.0,0.0,0.04941844364441982
2855.26,2,2,2,32,1,2,0,0,0,0,4059.46,3465.32,3043.2,3064.8,1690.56,1706.44,0.0,123.06,85.05,57.43,71.38,71.38,1,2,0.4023521500668941,0.40791381520421965,-0.07338736227173706,-0.06582237694640754,-0.2136618031282615,-0.4217479318871135,0.005941081839599026,0.0,0.04043769716088328,0.027750587314017226,0.03397099186068522,0.04182977426689482
14633.19,2,1,2,28,0,0,0,0,0,0,7525.96,3901.71,412.08,30.62,0.0,39.87,87.23,109.07,34.55,0.0,39.87,0.0,0,1,0.9972753719455566,1.0,0.9979074965882353,0.9718393597021565,0.7333657254501581,0.48569245666870997,0.8643467350591361,0.022356864041663784,0.26468161522034556,1.128347485303723,0.0,1.0
2855.26,1,2,1,47,2,2,2,0,0,2,2435.89,2620.55,2558.7,2587.83,2742.51,2653.1,225.74,0.0,93.22,197.01,0.0,107.0,1,3,0.07080265895224963,0.03948852293661523,0.09366222340522413,0.1038644466703559,0.08220267156055841,0.14687629147608286,0.08948280250018104,0.08614222205262254,0.0,0.036022458971416205,0.07183565419998468,0.0
1784.54,2,2,1,34,2,2,2,2,2,2,1558.4,1593.73,1629.28,1653.19,1616.43,1724.65,71.38,71.38,60.67,0.0,134.2,60.67,0,2,0.03356046936465413,0.09420354825333134,0.07360440225492279,0.08700281304986159,0.10692391316529747,0.12672173221110195,0.08700281304986156,0.04478801302604581,0.04381076303643327,0.03669874606064639,0.0,0.07781288957179716
1784.54,1,1,1,23,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1070.72,2,2,1,45,0,0,0,0,0,0,1088.14,1102.84,1087.85,1110.84,1046.92,1077.04,57.11,53.54,39.26,37.58,47.11,34.51,1,3,-0.005902570233114106,0.022228033472803305,-0.03747011356843982,-0.015998580394500785,-0.029998505678421893,-0.016269426180514114,-0.01390186043036457,0.051784483696637774,0.04921634416509629,0.03534262360015844,0.035895770450464215,0.04374025105845651
713.81,1,2,2,39,0,0,0,0,0,0,570.05,586.47,628.8,619.77,632.4,633.15,53.54,57.11,12.38,12.63,12.67,0.0,1,2,0.11299925750549862,0.11404995727154281,0.1317437413317269,0.11909331614855494,0.17839481094408866,0.20139813115534946,0.1429465357261269,0.09129196719354783,0.09082379134860051,0.01997515207254304,0.019971537001897535,0.020011055831951355
2855.26,2,1,1,44,0,0,0,0,0,0,524.15,131.09,402.77,17.85,17.85,219.68,131.09,402.77,17.85,17.85,219.68,51.39,0,3,0.9230612973949833,0.9937483801825403,0.9937483801825403,0.8589375398387538,0.9540882441528967,0.8164265250800277,0.9233350611386236,1.0,1.0,1.0,1.0,1.0
5710.51,2,1,2,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0,3,1.0,0.9953681895312327,1.0,1.0,1.0,1.0,0.9992280315885388,0.0,0.0,0.0,1.0,0.0
356.91,2,3,2,53,2,2,2,2,0,0,353.94,236.09,298.2,285.53,321.22,356.91,121.35,71.38,0.0,35.69,35.69,321.22,1,4,0.0,0.09999719817320891,0.199994396346418,0.16449525090358924,0.33851671289680874,0.008321425569471371,0.13522083064824938,0.5139988987250624,0.23936955063715626,0.0,0.11110765207645848,0.09999719817320891
4996.7,1,2,2,41,0,0,0,0,0,0,-0.36,-0.36,38.05,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0,3,1.0,1.0,1.0,0.9923849740828947,1.0000720475513838,1.0000720475513838,0.9987548448642771,-0.0,1.009198423127464,0.0,0.0,0.0
2141.44,1,1,2,28,0,0,0,2,0,0,2109.82,2118.24,2217.46,2012.63,1394.9,1396.29,99.93,175.06,0.36,57.11,57.11,57.11,0,1,0.3479667887029289,0.3486158846383742,0.06015111326957558,-0.03549947698744769,0.010833831440526128,0.014765765092647886,0.1244723176927675,0.04717595739859507,0.07894618166731306,0.000178870433214252,0.04094200301096852,0.04090124544328184
8208.86,1,2,2,30,0,0,0,0,0,0,325.68,278.21,6845.3,6861.72,6701.11,6700.57,142.76,6845.3,356.91,285.53,285.53,285.53,0,2,0.18373927683015678,0.18367349424889703,0.16410804910791513,0.16610832685659158,0.9661085704957814,0.9603257943246687,0.4373439186440018,0.5131375579598145,1.0,0.052014655217642224,0.04260935874802831,0.04261279264301395
13919.37,1,2,2,29,0,0,0,0,0,0,237.84,247.37,213.61,255.22,-7.14,-7.14,247.37,213.61,249.83,0.0,0.0,0.0,0,1,1.0005129542500846,1.0005129542500846,0.9816644000410939,0.9846537594733095,0.9822283623468591,0.9829130197702913,0.9887475750219538,1.0,1.0,0.9788809654415799,-0.0,-0.0
1784.54,1,3,1,54,0,0,0,0,0,0,1797.24,1748.17,1711.08,45.01,611.99,592.79,71.38,39.97,46.4,611.99,35.69,35.69,0,4,0.6678191578782208,0.6570600827103903,0.9747778138904143,0.04116466988691766,0.02038060228406194,-0.007116679928721153,0.3923476077868806,0.040831269270151065,0.023359515627556865,1.0308820262163965,1.0,0.06020681860355269
1784.54,1,3,1,48,0,0,0,0,0,0,371.9,301.62,344.09,337.92,331.71,330.6,46.75,53.54,17.85,17.85,17.85,7.14,0,3,0.8147421744539209,0.8141201654207807,0.8106402770461856,0.8071828034115235,0.8309816535353649,0.7915989554731191,0.8115443382234826,0.1549963530269876,0.15559882588857568,0.05282315340909091,0.0538120647553586,0.053992740471869326
9279.58,2,2,2,29,0,0,0,0,0,0,2012.24,1459.11,7671.4,7004.02,6894.62,5772.29,147.08,6995.38,214.86,225.92,215.29,178.45,0,1,0.377957838609075,0.25701163199196514,0.24522230531985278,0.17330310208005106,0.842761202554426,0.7831539789516336,0.4465683432511673,0.10080117331798152,0.9118778840889539,0.03067666854178029,0.03276757819865344,0.03729715589480085
4996.7,2,2,1,52,0,0,0,0,0,0,30.34,440.42,532.15,1604.9,416.47,184.49,440.42,532.15,1604.9,416.47,184.49,640.76,0,4,0.9630776312366162,0.916650989653171,0.6788080132887706,0.8934997098084737,0.9118578261652691,0.9939279924750335,0.8929703604378889,1.0,1.0,1.0,1.0,1.0
4639.79,1,2,1,42,0,0,0,0,0,0,37.4,37.4,37.4,37.4,13.92,13.92,37.4,37.4,37.4,13.92,13.92,13.92,0,3,0.9969998642179926,0.9969998642179926,0.9919392903558136,0.9919392903558136,0.9919392903558136,0.9919392903558136,0.9936261483098733,1.0,1.0,1.0,1.0,1.0
3925.98,2,2,3,54,0,0,0,0,0,2,11.28,11.28,22.56,5.35,22.56,5.92,11.28,22.56,5.35,22.56,0.0,0.0,0,4,0.9984920962409386,0.9942536640533064,0.9986372829204428,0.9942536640533064,0.9971268320266532,0.9971268320266532,0.9966483952202166,1.0,1.0,1.0,1.0,0.0
2855.26,1,1,1,25,0,0,2,2,0,0,1729.93,1869.26,1887.65,1838.79,1810.98,1796.03,167.75,71.38,0.0,64.24,66.03,64.24,1,1,0.3709749725068821,0.3657390220155083,0.3559991034091467,0.3388868264186099,0.34532757086920285,0.3941252285255984,0.36184212062415805,0.089741394990531,0.03781421343999152,0.0,0.035472506598637196,0.0367644193025729
713.81,1,2,1,27,0,0,0,3,2,0,235.52,332.46,680.51,659.28,643.75,659.81,107.07,356.91,0.0,0.0,32.12,71.38,0,1,0.07565038315518136,0.09814936747874077,0.07639287765651921,0.046651069612361776,0.5342458077079335,0.6700522548016979,0.25019029340207244,0.32205378090597364,0.5244742913403183,0.0,0.0,0.04868068080204908
2855.26,2,1,2,28,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4282.88,2,2,2,30,0,0,0,0,0,0,3947.82,4080.27,4169.92,4213.39,4248.87,4270.07,198.26,208.68,207.01,158.65,167.75,160.61,0,2,0.002990978033472897,0.007940918260609733,0.016225063508667013,0.02637477585176331,0.04730695233114169,0.078232404363419,0.029845182058178935,0.048589921745374694,0.05004412554677308,0.049131459466130595,0.037339339636185624,0.03928507026816891
1784.54,2,2,1,48,0,0,0,0,0,0,1581.95,1536.59,1570.96,549.14,1120.72,591.5,71.38,67.1,71.38,35.69,71.38,53.54,0,3,0.6685420332410593,0.37198381655776835,0.6922792428300851,0.11968350387214628,0.13894336915955935,0.11352505407556004,0.3508261699560297,0.046453510695761396,0.0427127361613281,0.12998506756018502,0.0318455992576201,0.12067624683009298
1070.72,2,2,2,23,0,0,0,0,2,0,803.65,861.86,907.86,1013.29,992.24,1023.75,71.38,71.38,132.06,0.0,53.54,53.54,0,1,0.04386767782426781,0.07329647340107592,0.05363680514046629,0.15210325762104004,0.19506500298864315,0.24943028989838617,0.12789991781231322,0.08282087578028914,0.07862445751547595,0.13032794165539974,0.0,0.0522979242979243
6424.33,1,1,2,28,0,0,2,0,0,0,91.69,101.15,14.06,32.26,89.73,144.69,101.15,0.0,32.12,71.38,142.76,71.38,0,1,0.9774778070242345,0.9860327847417553,0.9949784646803636,0.9978114449288875,0.9842551674649341,0.985727694561145,0.98771389390022,1.0,0.0,0.9956602603843769,0.7954976039228797,0.9866611376045338
1070.72,2,3,1,53,0,0,0,0,0,0,307.48,355.48,410.16,442.24,460.09,323.68,53.54,60.67,53.54,17.85,35.69,0.0,0,4,0.6976987447698745,0.5702984907352063,0.5869695158398087,0.6169306634787806,0.6679991034070532,0.7128287507471608,0.6421208781629807,0.1506132553167548,0.14791788570314024,0.12106548480463096,0.038796757156208575,0.11026322293623331
713.81,2,2,1,42,3,2,2,2,2,2,658.99,694.72,701.29,713.03,732.09,743.47,57.11,28.55,33.91,35.69,28.55,0.0,1,3,-0.04155167341449417,-0.0256090556310504,0.0010927277566859146,0.01753968142783091,0.026743811378377887,0.07679914823272291,0.009169106625012175,0.0822057807461999,0.04071069029930557,0.04755760627182587,0.04875083664576759,0.038401011473226894
3569.07,2,2,1,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2141.44,2,2,2,29,0,2,2,0,2,2,164.28,149.4,0.0,67.35,55.07,141.76,0.0,0.0,67.35,0.0,126.95,0.0,0,1,0.9338015540944411,0.9742836595935445,0.9685492005379558,1.0,0.9302338613269575,0.9232852659892409,0.9550255902570233,0.0,0.0,1.0,0.0,0.8955276523702033
1070.72,1,2,1,38,0,0,0,0,0,0,6.57,54.32,0.0,195.59,6.25,-71.38,54.32,0.0,195.59,6.25,0.0,71.38,0,2,1.0666654213986848,0.9941628063359235,0.8173285265989241,1.0,0.9492677824267782,0.9938639420203228,0.970214746463439,1.0,0.0,1.0,1.0,-0.0
3212.16,2,4,2,23,0,0,0,0,0,0,1432.8,1470.24,1506.04,1524.92,1563.32,1526.17,71.38,71.38,53.61,61.99,53.54,180.24,1,1,0.5248773411038055,0.5133119147240486,0.5252664873480772,0.5311441522215581,0.5422893006575015,0.5539450089659295,0.53180570083682,0.04854989661551855,0.047395819500146076,0.03515594260682527,0.03965279021569481,0.03508128190175406
1784.54,1,2,2,26,0,0,0,0,0,0,1721.04,1771.29,1744.13,1772.69,1776.68,1783.82,91.76,42.83,35.69,1427.63,35.69,0.0,0,1,0.000403465318793654,0.0044044963968305,0.006640366705145253,0.022644491017292892,0.007424882602799601,0.035583399643605636,0.012850183614077923,0.051804052413777536,0.024556655753871556,0.0201332438271779,0.8035380597518968,0.02000762408763216
2141.44,2,2,1,36,0,0,0,0,0,0,2152.11,1593.91,1580.78,1471.92,1054.09,1045.63,71.38,108.57,51.14,36.12,36.73,38.33,1,2,0.5117164151225343,0.5077658024506875,0.31264943215780033,0.26181447997609086,0.25568309175134485,-0.004982628511655742,0.30744109882446696,0.044782955122936674,0.06868128392312656,0.03474373607261264,0.03426652373137019,0.03512714822642808
8565.77,2,2,1,34,0,0,0,0,0,0,220.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,0.9742918616773507,0.9957153102795585,0.0,0.0,0.0,0.0,0.0
713.81,2,2,2,24,0,0,0,0,0,0,71.52,113.96,144.55,147.37,155.86,164.64,43.22,38.12,5.25,10.85,16.67,0.0,1,1,0.7693503873579804,0.7816505792858043,0.7935445006374245,0.7974951317577507,0.8403496728821395,0.8998052703100266,0.813699257038521,0.3792558792558793,0.26371497751643025,0.03562461830766099,0.06961375593481328,0.10125121477162295
2141.44,2,1,2,32,1,2,0,0,0,2,642.15,621.2,664.53,700.82,725.45,768.56,0.0,53.54,47.4,36.33,60.21,27.77,1,2,0.6411013150029887,0.6612326285116557,0.672734234907352,0.689680775552899,0.7099148236700538,0.7001316870890615,0.6791325774556684,0.0,0.08056822114878184,0.06763505607716674,0.050079261148252806,0.07834131362548143
1070.72,2,2,2,23,0,0,0,0,0,2,402.73,438.78,475.4,500.78,556.53,542.53,53.64,54.57,44.26,64.31,0.0,25.23,0,1,0.49330357142857145,0.4802282576210401,0.5322960251046025,0.5559997011356844,0.5902009862522415,0.6238699193066348,0.5459830768081292,0.12224805141528786,0.11478754732856543,0.08838212388673669,0.11555531597577849,0.0
7138.14,2,2,2,36,0,0,0,0,0,0,24.77,96.19,23.56,82.62,46.04,205.04,97.11,23.56,82.62,46.04,205.04,0.0,1,2,0.9712754302941663,0.9935501405127947,0.9884255562373392,0.9966994202971642,0.9865245007803154,0.9965299083514753,0.9888341594122091,1.0095644037841771,1.0,1.0,1.0,1.0
713.81,1,1,2,39,1,2,2,2,2,2,391.46,445.96,428.22,492.35,479.36,578.15,71.38,0.0,71.38,0.0,107.07,0.0,1,2,0.19005057368207223,0.3284487468654123,0.310250626917527,0.4000924615794118,0.3752399097799134,0.45159075944579086,0.3426121797116879,0.1600591981343618,0.0,0.14497816593886462,0.0,0.18519415376632362
20700.61,2,2,1,34,1,2,0,0,0,0,14994.2,14488.0,15605.9,17053.34,17371.42,17785.25,0.0,1356.28,1784.54,602.49,674.09,601.25,1,2,0.14083449714766863,0.1608256954746745,0.17619142624299478,0.24611400340376446,0.30011724292182695,0.2756638572486511,0.21662445373993008,0.0,0.08690815653054293,0.10464460334456475,0.0346828296132383,0.03790163197031248
713.81,2,2,1,37,0,0,0,0,0,0,617.88,633.94,671.48,700.04,0.0,0.0,53.54,53.54,35.69,0.0,0.0,0.0,1,2,1.0,1.0,0.01929084770457122,0.059301494795533725,0.11189252041859864,0.13439150474215822,0.38747939461014363,0.08445594220273211,0.07973431822243403,0.05098280098280098,0.0,0.0
5353.61,1,2,1,27,0,0,0,0,0,0,4230.53,4279.71,4422.58,4512.98,4596.0,4815.75,120.46,178.45,127.88,121.42,257.9,178.45,0,1,0.10046678783101491,0.14151385700489943,0.15702115021452817,0.17390695250494523,0.20059361813804139,0.20977994287966437,0.16388038476218228,0.028146766953835656,0.04034975059806719,0.02833604403298929,0.026418624891209747,0.05355344442714011
3569.07,2,2,1,27,0,0,0,0,0,0,13.92,63.53,0.0,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0.982199844777491,0.9960998243239836,0.9963832781835791,2.685345506060129,0.0,0.0,0.0,0.0
