limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
2141.9,2,2,2,27,0,0,0,0,0,0,650.57,711.4,747.49,760.05,775.87,791.93,71.4,58.83,35.7,33.41,34.34,107.56,0,1,4,3,0.6302675194920399,0.6377655352724217,0.6451515010037817,0.6510154535692609,0.6678649796909286,0.6962649983659367,0.6547216645657283,0.10036547652516166,0.07870339402533813,0.0469705940398658,0.04306133759521569,0.043362418395565275
5354.75,1,1,1,31,0,0,0,0,0,0,535.48,0.0,0.0,0.0,0.0,417.46,0.0,0.0,0.0,0.0,417.46,1070.95,0,2,2,3,0.9220393108921985,1.0,1.0,1.0,1.0,0.8999990662495916,0.9703397295236318,0.0,0.0,0.0,0.0,1.0
1070.95,2,2,1,39,0,0,0,0,0,0,7.96,7.96,7.96,7.96,7.96,24.1,7.96,7.96,7.96,7.96,24.1,373.87,1,2,3,4,0.9774966151547693,0.9925673467482141,0.9925673467482141,0.9925673467482141,0.9925673467482141,0.9925673467482141,0.9900555581493067,1.0,1.0,1.0,1.0,1.0
10709.51,1,2,1,39,0,0,0,0,0,0,1070.84,21.13,37.45,-0.89,-0.89,-0.89,21.35,37.73,0.0,0.0,0.0,0.0,0,2,2,3,1.0000831037087596,1.0000831037087596,1.0000831037087596,0.9965031079853326,0.9980269872291077,0.9000103646198565,0.9824649618267628,1.0104117368670138,1.0074766355140186,-0.0,-0.0,-0.0
4283.8,1,1,1,44,1,2,2,2,2,2,2687.87,2729.67,2665.77,2842.62,2775.48,2945.01,107.1,0.0,221.33,0.0,214.19,0.0,1,2,2,3,0.3125239273542182,0.3520986040431393,0.33642560343620154,0.3777090433727065,0.3627923805966665,0.37255007236565674,0.35234993852809815,0.039235511984965214,0.0,0.07786126882946015,0.0,0.07272980397350093
713.97,2,2,2,27,0,0,0,0,0,0,267.24,279.38,341.78,431.99,611.44,478.18,71.4,163.28,182.1,183.06,121.2,192.24,0,1,4,3,0.33025197137134615,0.1436054736193397,0.394946566382341,0.5212964130145525,0.6086950432090984,0.6256985587629732,0.4374156710599418,0.25556589591237744,0.4777342149921002,0.42153753559110163,0.2993916001570064,0.25346103977581663
1784.92,1,1,2,57,0,0,0,0,0,0,1809.83,1821.69,1784.35,719.5,712.5,720.89,74.97,47.12,25.13,25.56,26.17,25.06,0,2,3,3,0.5961219550456044,0.6008224458239025,0.5969007014319969,0.0003193420433409697,-0.02060036304148084,-0.013955807543195132,0.2932680456266948,0.041154093177214565,0.026407375234679294,0.03492703266157053,0.035873684210526315,0.036302348485899374
4283.8,1,2,2,41,1,2,0,0,0,0,4354.77,3215.1,997.45,428.02,13.92,13.92,0.0,57.12,35.7,13.92,13.92,0.0,1,2,3,3,0.996750548578365,0.996750548578365,0.9000840375367665,0.767157663756478,0.2494747653952099,-0.016567066623091705,0.6489417495370154,0.0,0.05726602837234949,0.08340731741507407,1.0,1.0
2498.88,1,2,1,31,0,0,0,0,0,0,2183.92,2216.01,2277.77,4498.17,2372.19,721.11,189.2,124.94,76.89,278.45,19.81,35.7,1,2,2,3,0.7114267191701882,0.05069871302343452,-0.800074433346139,0.08848364067102066,0.11319871302343446,0.12604046612882572,0.04829563644512742,0.0853786760890068,0.05485189461622552,0.017093618071349015,0.11738098550284758,0.02747153693611238
713.97,2,3,2,28,0,2,2,2,0,0,204.94,184.02,205.41,183.85,30.63,0.0,0.0,81.89,0.0,37.7,0.0,33.38,0,1,4,3,1.0,0.9570990377746964,0.7424961833130244,0.7122988360855499,0.7422580780705073,0.7129571270501562,0.811184877048989,0.0,0.3986660824692079,0.0,1.230819458047666,0.0
713.97,1,2,1,38,2,2,2,2,2,2,225.36,307.9,297.65,328.39,334.78,324.18,86.6,0.0,35.7,16.81,0.0,17.21,0,2,2,3,0.54594730871045,0.5311007465299663,0.5400507024104655,0.5831057327338685,0.5687493872291554,0.6843564855666204,0.5755517271967543,0.28126014939915556,0.0,0.10871220195499255,0.05021207957464604,0.0
6068.72,2,1,2,26,0,0,0,0,0,0,790.29,829.17,674.48,274.7,170.53,125.55,64.54,37.63,7.39,5.39,5.25,3.57,0,1,4,3,0.9793119471651353,0.971900170052334,0.9547351006472535,0.8888595947745158,0.863369870417485,0.8697764932308625,0.9213255293812642,0.07783687301759593,0.05579112798007354,0.026902074990899163,0.031607341816689144,0.041816009557945046
17849.18,2,1,1,36,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,7.14,5683.18,0,2,3,4,0.9995999816238057,1.0,1.0,1.0,1.0,1.0,0.9999333302706344,0.0,0.0,0.0,0.0,1.0
4997.77,2,2,1,28,0,0,0,0,0,0,3544.7,3191.11,2826.35,1548.24,1029.9,638.86,114.41,103.31,71.4,53.55,35.7,71.4,0,1,3,3,0.8721709882607643,0.7939280919290004,0.6902138353705753,0.4344777770885816,0.3614932259787866,0.2907436716775683,0.573837931717546,0.03585272836097784,0.03655244396483097,0.046116881103704856,0.051995339353335265,0.05588078765300692
6425.7,2,4,1,39,0,0,0,0,0,0,3015.94,2823.7,2771.62,2797.64,2856.23,2987.35,107.34,100.1,100.03,103.56,178.49,2855.87,0,2,3,4,0.5350934528533856,0.5554990117808176,0.5646170845199745,0.5686664487915714,0.5605614952456542,0.5306441321568078,0.5525136042247017,0.038013953323653364,0.036116062086433205,0.0357551364721694,0.03625758429818327,0.0597486066246004
1784.92,1,2,1,29,1,2,0,0,0,2,837.16,813.24,860.62,899.71,952.47,932.33,0.0,71.4,64.26,78.54,0.0,80.32,1,1,2,2,0.4776628644421039,0.4663794455773928,0.49593819330838357,0.5178383344911817,0.5443829415323936,0.5309817806960536,0.5055305933412515,0.0,0.08296344495828589,0.07142301408231541,0.08245929005637974,0.0
713.97,1,2,2,22,0,0,2,0,0,0,290.37,356.7,375.76,394.43,423.56,452.12,71.4,35.7,35.7,35.7,35.7,289.16,0,1,3,2,0.36675210443015815,0.4067537851730465,0.4475538187879043,0.47370337689258657,0.5003991764359847,0.5933022395898987,0.4647440835515964,0.20016820857863754,0.09500745156482862,0.09051035671728824,0.08428557937482294,0.0789613376979563
12851.41,2,2,2,27,0,0,0,0,0,0,8530.87,8764.48,8887.78,9063.67,9260.26,9436.93,370.58,322.57,323.64,341.85,336.49,336.81,1,1,4,3,0.26568913449963855,0.2794362641920225,0.29473341835642936,0.30841985431948704,0.3180141323014362,0.3361919042346326,0.3004141179839411,0.04228202928182847,0.03629365263316598,0.03570739005281525,0.036915810139240154,0.03565672310804467
1784.92,1,2,3,53,0,0,0,0,0,0,1755.29,1765.14,1301.03,884.89,891.28,1022.83,71.72,89.25,35.7,53.55,1033.07,42.84,0,2,4,3,0.42696031194675393,0.5006610940546355,0.5042410864352465,0.27109898482845174,0.011081729153127296,0.016600183761737282,0.28844056502999205,0.040631338024179384,0.06859949424686594,0.040343997559018636,0.060082129072794185,1.0100114388510308
7139.67,2,1,1,34,0,0,0,0,0,0,265.88,195.31,160.86,359.38,331.03,104.63,195.38,160.86,361.87,339.88,104.63,370.58,0,2,3,4,0.9853452610554829,0.9536351119869686,0.94966434022861,0.9774695469118321,0.9726443939285708,0.9627601835939196,0.9669198062842307,1.0003584045875786,1.0,1.0069285992542714,1.0267347370328974,1.0
1784.92,2,3,2,23,0,0,0,0,0,0,1170.51,250.1,317.0,538.62,-20.49,982.74,53.55,71.4,239.18,178.49,1003.23,36.84,0,1,4,3,0.4494207023283957,1.0114795060843063,0.6982385765188357,0.8224010039665643,0.8598816753692042,0.34422271026152435,0.6976073624214717,0.21411435425829667,0.22523659305993693,0.4440607478370651,-8.711078574914593,1.020849868734355
3569.84,2,2,1,58,2,2,2,0,0,0,3093.4,3136.14,3055.56,3109.15,3154.2,2754.31,124.94,0.0,117.8,101.35,107.1,142.79,1,2,3,4,0.2284500145664792,0.11643098850368652,0.12905060170763957,0.1440624789906551,0.12149003876924463,0.13346256414853327,0.14549111444770638,0.039838782707404645,0.0,0.0378881687921136,0.03213176082683406,0.038884511910424024
2498.88,1,2,1,33,0,0,0,0,0,0,13.92,175.78,198.7,219.15,209.48,228.43,175.78,39.73,38.41,6.96,35.7,8.39,1,2,2,3,0.9085870469970547,0.9161704443590729,0.9123007107184018,0.9204843770008965,0.9296564861057753,0.9944295044179792,0.9302714282665301,1.0,0.1999496728736789,0.17526808122290666,0.033225128890586215,0.1562842008492755
1784.92,1,3,1,41,0,0,0,0,0,0,1777.14,1811.37,1730.23,1399.48,1032.15,950.86,64.83,62.58,51.16,35.34,34.52,38.23,0,2,2,3,0.4672814467875311,0.4217387894135311,0.2159424512022948,0.03064002868475901,-0.014818591309414325,0.0043587387670035475,0.18752381059095088,0.03579058944334951,0.03616860186218017,0.036556435247377596,0.03423920941723587,0.036303977451990835
1784.92,2,3,1,48,0,0,0,0,0,0,2616.76,2353.63,2098.1,2103.28,0.0,0.0,89.25,86.68,50.8,0.0,0.0,0.0,1,2,3,4,1.0,1.0,-0.1783609349438631,-0.17545884409385284,-0.31861932187436975,-0.46603769356609825,0.14358720092030267,0.037920148876416426,0.04131356941995139,0.024152751892282526,0.0,0.0
17492.19,2,2,2,35,0,0,0,0,0,0,1717.38,1616.46,1667.29,1468.09,721.29,231.43,107.1,179.03,178.74,721.29,107.1,42.16,0,2,4,4,0.9867695239989961,0.9587650259915996,0.9160716868499599,0.9046837474324255,0.9075896157084963,0.9018201837505766,0.9292832972886756,0.0662558925058461,0.10737784068758285,0.12175002894917888,1.0,0.46277492114246205
2855.87,2,2,1,45,0,0,0,0,0,0,1073.2,1085.19,877.36,884.89,661.2,638.04,65.79,44.02,31.49,22.6,30.06,428.38,0,2,3,4,0.7765864692720607,0.7684768564395439,0.6901504620308347,0.6927871366693862,0.6200142163333765,0.6242125867073781,0.6953712879087632,0.06062532828352639,0.05017324701376858,0.03558634406536405,0.034180278281911676,0.047113033665600906
7853.64,2,3,1,43,0,0,0,0,0,0,7676.93,7540.88,7418.87,7489.34,5166.59,5288.32,322.32,356.98,324.28,358.48,356.98,356.98,0,2,3,4,0.3266408951772682,0.342140714369388,0.04638613432752204,0.055359043704575256,0.03982357225439417,0.02250039472142854,0.13880845909242936,0.0427430220345636,0.04811784004841708,0.04329887546833232,0.06938425537927337,0.06750347936584776
7139.67,2,2,1,27,0,0,0,0,2,2,6225.11,6321.39,6569.42,6856.55,7099.05,6310.4,249.89,356.98,392.68,358.52,0.0,249.89,0,1,3,3,0.1161496259631048,0.005689338582875664,0.03965449383514923,0.0798706382788,0.11461033913332125,0.1280955562371931,0.08067833200507402,0.03953086267419032,0.05433965251118059,0.05727078486994188,0.05050253202893344,0.0
4997.77,2,4,2,36,0,0,0,0,0,0,3256.62,2986.17,2857.19,1893.98,3662.19,3507.4,149.29,142.79,142.79,3498.44,142.79,124.94,0,2,4,4,0.2982070003221437,0.2672351868933545,0.6210349816017944,0.42830702493312023,0.4024995147835935,0.3483853798794263,0.39427818140223875,0.04999380477333842,0.049975675401355876,0.07539150360616267,0.9552863177497618,0.04071106802759879
713.97,1,3,2,41,1,2,0,0,0,0,353.88,116.41,53.23,13.92,13.92,13.92,1.78,53.23,89.25,13.92,13.92,0.0,0,2,3,3,0.9805033824950629,0.9805033824950629,0.9805033824950629,0.9254450467106461,0.8369539336386683,0.5043489222236228,0.868043008343021,0.015290782578816253,1.0,6.411637931034483,1.0,1.0
2141.9,2,2,1,25,0,0,2,0,0,0,1239.91,1337.26,1305.06,1354.57,1384.45,1413.01,128.51,0.0,71.4,57.12,57.12,47.84,1,1,3,3,0.3403006676315421,0.3536346234651478,0.3675848545683739,0.3906998459311826,0.3756664643540782,0.4211167654885849,0.37483387023981823,0.09609948701075333,0.0,0.05271045424009096,0.041258261403445406,0.0404243423613421
5711.74,1,2,1,57,0,2,2,0,0,0,71.68,10.0,-3.93,6.68,7.03,10.96,0.0,0.0,24.52,14.28,17.85,24.99,0,2,2,3,0.9980811451501644,0.9987692016793482,0.9988304789783848,1.0006880565291838,0.9982492200275223,0.9874504091572796,0.9970114185869806,0.0,-0.0,3.6706586826347305,2.0312944523470837,1.6286496350364963
2141.9,2,2,1,29,0,0,0,0,0,0,2269.63,2189.99,2039.73,1821.54,864.36,189.02,78.11,81.57,51.01,6.03,15.21,1047.75,0,1,3,3,0.9117512488911714,0.5964517484476399,0.14956814043606148,0.047700639619029865,-0.022452028572762354,-0.059633969839861814,0.27056429649687974,0.03566682952890196,0.039990586989454485,0.02800377702383697,0.006976259891711787,0.08046767537826685
1784.92,2,2,2,33,0,0,0,0,0,0,446.16,580.6,639.64,573.74,608.34,679.27,142.79,71.4,35.7,71.4,85.53,35.7,0,2,4,4,0.6194395267014768,0.6591780023754565,0.6785626246554467,0.6416422024516506,0.6747193151513794,0.750039217443919,0.6705968147965549,0.24593523940750944,0.11162528922518918,0.06222330672430021,0.1173685767827202,0.1259145847748318
7139.67,2,1,2,25,0,0,0,0,0,0,4870.5,3.75,3542.35,3298.1,669.63,0.0,3.75,3542.35,358.34,669.63,0.0,0.0,0,1,4,3,1.0,0.9062099508800827,0.538059882319491,0.5038496176994175,0.9994747656404288,0.3178256137888726,0.7109033050547154,1.0,1.0,0.10865043509899638,1.0,0.0
1784.92,2,3,1,70,2,2,0,0,0,0,1930.71,1840.75,1811.08,1083.91,1086.8,1088.16,0.0,89.39,42.84,53.55,39.27,46.44,0,3,3,5,0.3903592317862985,0.391121170696726,0.392740290881384,-0.014656119041749687,-0.031278712771440696,-0.08167873069941507,0.17443452180863384,0.0,0.04935728957307242,0.03952357668072073,0.04927309532572691,0.03608844287604764
3569.84,1,1,2,41,0,0,0,0,0,0,1122.78,1158.52,1195.54,1246.8,1276.97,1298.21,54.51,55.83,71.4,50.91,47.12,47.59,1,2,3,3,0.6363394437845954,0.6422892902763149,0.6507406494408713,0.6650998364072339,0.6754700490778298,0.6854817022611659,0.6592368285413351,0.04705141042019128,0.04669856299245529,0.057266602502406165,0.03986781208642333,0.03629613082629158
2855.87,2,2,1,44,0,0,0,0,0,0,61.37,61.83,44.62,6.25,6.25,6.25,35.7,44.62,6.25,6.25,6.25,6.25,0,2,3,4,0.9978115250344028,0.9978115250344028,0.9978115250344028,0.9843760395256087,0.9783498548603403,0.9785109266178083,0.9891118993511611,0.5773896166909268,1.0,1.0,1.0,1.0
713.97,1,2,2,31,5,4,3,4,3,2,776.9,754.84,747.17,720.46,708.11,428.31,0.0,19.6,0.0,0.0,0.0,0.0,0,2,3,3,0.4001008445733014,0.008207627771475011,-0.009090017787862248,-0.04650055324453398,-0.05724330153928037,-0.0881409583035701,0.03455560691158829,0.0,0.02623231660800086,0.0,0.0,0.0
2855.87,2,2,1,50,0,0,0,0,0,0,2020.6,508.09,561.5,107.1,53.55,53.55,178.49,178.49,107.1,0.0,53.55,159.68,0,2,3,4,0.9812491464947634,0.9812491464947634,0.9624982929895268,0.8033874090907499,0.822089240756757,0.2924747975222962,0.8071580055581428,0.35129603023086464,0.3178806767586821,1.0,0.0,1.0
5711.74,2,1,2,36,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,10.71,0.0,1,2,4,4,0.9981249146494763,1.0,1.0,1.0,1.0,1.0,0.9996874857749126,0.0,0.0,0.0,0.0,1.0
9995.54,1,1,2,26,0,0,0,0,2,2,8780.69,8964.57,9093.62,9655.9,9853.67,9688.82,378.4,331.99,713.97,356.98,0.0,392.68,0,1,3,2,0.030685685815873994,0.014193330225280553,0.03397915470299766,0.09023224358063696,0.10314300177879344,0.12153920648609283,0.06562877043161258,0.04221061355982495,0.036508013310430826,0.0739413208504645,0.03622812617024926,0.0
5354.75,2,4,1,47,0,0,0,0,0,0,3188.83,3236.63,3274.29,3322.2,3311.31,3351.22,162.03,150.58,150.08,117.66,121.66,121.95,0,2,3,4,0.3741593911947337,0.3816125869555068,0.3795788785657594,0.3885260749801578,0.3955590830570988,0.40448573696250995,0.38732029195262774,0.05006132922206122,0.045988596000965096,0.045174884112937214,0.03553276497821104,0.03630319704465836
8567.6,1,2,2,37,0,0,0,0,0,0,6139.19,6248.96,6318.25,6040.09,5930.6,6041.77,285.59,249.89,214.19,185.63,192.77,192.77,0,2,3,3,0.29481184929268406,0.3077874784070218,0.2950079368784724,0.26254143517437795,0.2706288809001354,0.2834411036929829,0.28570311405761245,0.045702004813600976,0.039550508447750564,0.0354613921315742,0.03130037432974741,0.03190621291442739
6425.7,2,3,1,31,0,0,0,0,0,0,8.82,55.76,55.26,27.42,0.0,0.0,55.76,55.26,27.42,0.0,0.0,0.0,0,2,3,4,1.0,1.0,0.9957327606330828,0.9914001587375694,0.9913223462035264,0.9986273868994818,0.9961804420789434,1.0,1.0,1.0,0.0,0.0
5354.75,2,2,1,24,0,0,0,0,0,0,455.83,15.14,6.32,56.97,14.46,0.0,32.2,6.32,56.97,14.46,0.0,0.0,0,1,3,3,1.0,0.9972995938185722,0.9893608478453709,0.9988197394836361,0.9971726037630141,0.9148737102572483,0.9829210825279736,2.1268163804491413,1.0,1.0,1.0,0.0
713.97,2,3,1,45,0,0,0,2,0,0,615.26,651.6,744.6,721.18,676.48,632.18,57.47,114.77,0.0,27.84,22.85,49.98,0,2,3,4,0.11455663403224235,0.05250920907040913,-0.010098463520876119,-0.042900962225303575,0.08735661162233707,0.13825510875807112,0.05661302295614667,0.08819828115408225,0.154136449100188,0.0,0.04115421002838221,0.036144768894934995
6425.7,1,2,2,27,0,0,0,0,0,0,4789.58,4310.0,4452.66,4298.9,4066.08,4072.36,155.11,212.98,151.72,149.93,149.93,149.93,0,1,3,2,0.36623869772943024,0.36721602315701013,0.33098339480523525,0.3070544843363369,0.329255956549481,0.2546212863968128,0.325894973829051,0.035988399071925754,0.04783208239569156,0.03529274930796251,0.03687335222130406,0.03681648970130342
1784.92,2,2,1,39,0,0,0,0,0,0,1072.7,1076.2,1024.65,1032.32,1039.75,1022.51,64.26,53.55,40.77,42.84,42.84,42.84,0,2,3,4,0.4271395916903839,0.4174808955023195,0.4216435470497278,0.42594065840485845,0.39705981220446857,0.3990206844004213,0.41471419820869654,0.05971009106114106,0.05226174791392182,0.03949356788592685,0.04120221207020919,0.04189690076380671
2498.88,1,2,1,45,0,0,0,0,0,0,1114.43,1153.81,1489.09,1507.65,1545.31,1642.16,57.4,356.98,53.94,61.94,128.51,0.0,1,2,2,3,0.34284159303367906,0.38159895633243696,0.39666970802919704,0.40409703547189146,0.5382691445767704,0.5540282046356768,0.4362507736799419,0.04974822544439726,0.23973030508565638,0.03577753457367426,0.04008257242883305,0.07825668631558434
3569.84,2,3,1,46,0,0,2,2,2,2,3283.64,3589.04,3629.45,3500.12,3637.34,3504.61,392.68,132.08,0.0,267.74,0.0,135.65,0,2,3,4,0.018272527620285507,-0.01890841046097304,0.019530287071689557,-0.016698227371534768,-0.005378392308898947,0.08017166035452576,0.012831574150849012,0.10941087310255668,0.03639118874760639,0.0,0.0736087360543694,0.0
1784.92,1,3,1,47,1,2,0,0,0,0,2391.0,2327.46,1747.47,633.43,1293.35,1325.41,0.0,92.82,22.67,23.45,26.77,17.88,1,2,2,3,0.2574401093606436,0.27540169867557096,0.6451213499764696,0.020981332496694555,-0.30395760034063146,-0.3395558344351567,0.0925718426222651,0.0,0.053116791704578614,0.03578927426866426,0.01813120964936019,0.020197523785092913
14279.34,2,1,1,28,0,0,0,0,0,0,6467.76,3093.73,2220.44,1356.54,5.35,6.89,142.79,71.4,35.7,5.35,6.89,131.73,1,1,3,3,0.9995174847016739,0.9996253328235059,0.9049998109156305,0.8444998158178179,0.7833422273018221,0.5470546958052683,0.8465065612276197,0.04615464180778542,0.03215578894273207,0.026316953425626965,1.0,1.0
5354.75,2,2,1,34,0,0,0,0,0,0,11.28,64.29,40.66,80.18,194.02,16.64,64.29,40.66,80.18,194.02,16.64,11.28,0,2,3,4,0.9968924786404594,0.9637667491479527,0.9850263784490405,0.9924067416779495,0.9879938372473038,0.9978934590783884,0.9873299407068492,1.0,1.0,1.0,1.0,1.0
12851.41,2,2,2,41,0,0,0,0,0,0,129.94,51.26,39.77,68.43,699.26,594.95,51.26,39.77,68.43,699.26,594.95,25.24,0,2,4,4,0.9537054688940746,0.945588849783798,0.9946752924387285,0.9969053979290988,0.9960113326086398,0.9898890471940432,0.9794625648080638,1.0,1.0,1.0,1.0,1.0
2141.9,2,1,2,26,0,0,0,0,0,0,1306.7,1277.18,1065.1,1100.15,1117.86,1101.37,63.01,64.69,64.04,46.05,45.27,45.44,0,1,4,3,0.4857976562864747,0.4780988841682619,0.4863672440356692,0.5027312199449088,0.4037163266258929,0.3899341705961996,0.45777425027623453,0.049335254231979826,0.06073608111914375,0.05821024405762851,0.04119478288873383,0.04110335309659788
2498.88,2,2,1,62,2,2,2,0,0,0,2515.2,2626.04,2563.78,2519.55,1211.82,1238.77,230.4,0.0,109.77,43.34,46.44,58.05,1,3,3,5,0.5042699129209887,0.5150547445255474,-0.008271705724164455,-0.025971635292611126,-0.0508867972851837,-0.006530925854782826,0.15461059888163234,0.08773666813909918,0.0,0.04356730368518187,0.0357643874502814,0.03748879937357217
7139.67,2,2,1,41,0,0,0,0,0,0,199.63,0.0,46.62,57.94,22.13,30.31,0.0,46.62,59.94,22.13,30.31,45.12,0,2,3,4,0.9957547057497055,0.9969004169660503,0.9918847789883847,0.9934702864418103,1.0,0.9720393239463448,0.9916749186820493,0.0,1.0,1.0345184673800483,1.0,1.0
4997.77,2,2,1,33,0,0,0,0,0,0,4751.24,4739.92,4700.47,4765.59,4587.56,4427.84,178.67,164.32,178.56,160.82,157.07,153.5,0,2,3,4,0.11403686043975618,0.0820786070587482,0.04645671969698491,0.059486530992822834,0.05159301048267534,0.04932800028812863,0.06716328815985269,0.037694729024962445,0.034958206307028866,0.037468603048101075,0.03505567229638413,0.03547327816723278
11423.47,1,3,1,50,0,0,2,0,0,2,1068.92,1169.16,651.92,648.17,679.8,633.97,153.5,0.0,35.7,71.4,0.0,35.7,0,2,2,3,0.9445028524607673,0.9404909366418436,0.9432597975921502,0.942931526059945,0.8976528147751953,0.906427731678728,0.9292109432014382,0.13129084128776214,0.0,0.05507814307974761,0.10503089143865844,0.0
11066.49,2,2,1,49,0,0,0,0,0,0,480.68,280.84,271.31,399.29,126.51,16.56,281.12,271.31,399.29,126.51,16.56,0.0,0,2,3,4,0.9985035905693675,0.9885681909982298,0.9639190023214225,0.9754836447690279,0.9746224864433076,0.9565643668407959,0.976276880323692,1.0009970089730809,1.0,1.0,1.0,1.0
20705.04,2,2,2,33,0,0,0,0,0,0,671.56,550.04,736.42,381.33,242.32,371.73,71.4,358.88,286.19,242.32,371.73,375.51,0,2,4,4,0.9820464002967394,0.9882965693377072,0.9815827450707653,0.9644328144258597,0.9734344874484666,0.9675653850463461,0.9762264002709807,0.12980874118245947,0.48733059938621986,0.750504812105001,1.0,1.0
4640.79,2,2,1,39,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3569.84,1,1,1,33,0,0,2,2,2,2,1364.36,1520.89,1592.4,1626.99,1659.79,1684.32,178.49,107.1,71.4,64.26,57.12,71.4,0,2,2,3,0.5281805347018355,0.5350519911256527,0.5442400779866885,0.5539295878806894,0.5739612979853438,0.6178092015328419,0.5588621152021753,0.11735891484591258,0.06725697061039938,0.0438847196356462,0.03871574114797655,0.033912795668281565
3569.84,1,2,2,40,0,0,0,0,0,0,316.04,-35.7,13.89,358.73,37.45,37.45,0.0,370.87,358.8,37.52,37.52,37.52,0,2,3,3,0.9895093337516528,0.9895093337516528,0.8995109024494095,0.9961090693140309,1.010000448199359,0.9114694215987271,0.9660180848441388,-0.0,26.700503959683225,1.0001951328297047,1.0018691588785047,1.0018691588785047
7139.67,1,1,1,54,0,0,0,0,0,0,7323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,3,1.0,1.0,1.0,1.0,1.0,-0.02575048986857941,0.8290415850219034,0.0,0.0,0.0,0.0,0.0
17849.18,2,1,1,36,0,0,0,0,0,0,305.61,24.35,560.96,192.41,1548.81,0.0,48.69,560.96,192.41,1548.81,0.0,0.0,1,2,3,4,1.0,0.9132279466059505,0.9892202330863379,0.9685722257268962,0.9986357916722226,0.9828782050491955,0.975422400356767,1.9995893223819299,1.0,1.0,1.0,0.0
6425.7,2,2,2,27,0,0,0,0,0,0,606.73,323.03,347.84,317.97,19.88,0.0,44.59,40.84,68.08,19.88,0.0,0.0,0,1,4,3,1.0,0.996906173646451,0.9505158971007049,0.9458673763169771,0.94972843425619,0.905577602440201,0.9580992472934207,0.13803671485620533,0.11741030358785651,0.2141082492058999,1.0,0.0
12851.41,1,1,2,28,0,0,0,0,0,0,315.57,176.74,-0.61,64.79,36.95,16.42,176.74,0.0,65.4,36.95,16.42,22.67,0,1,3,2,0.99872231918521,0.9971248291043551,0.9949585298422507,1.000047465608832,0.9862474234344714,0.9754447177391431,0.9920908808190436,1.0,-0.0,1.0094150331841334,1.0,1.0
2855.87,1,1,2,39,2,0,0,2,2,0,2223.33,2276.63,2434.77,2480.46,2436.31,2538.51,89.25,196.34,107.1,0.0,142.79,89.25,1,2,3,3,0.11112550641310692,0.146911449050552,0.13145206189357353,0.14745068928207514,0.20282435825160103,0.22148767275821377,0.16020862294152038,0.03920268115591905,0.08064006045745595,0.043177475145739094,0.0,0.0562495322059003
7139.67,2,1,2,25,1,2,3,2,3,2,4776.33,5143.95,5011.44,5230.91,5097.55,4890.0,499.78,0.0,356.98,0.0,0.0,182.06,1,1,4,3,0.31509439511910214,0.2860244240980325,0.2673456896467204,0.29808520561874713,0.27952552428893773,0.3310152990264256,0.29618175629966087,0.09715879819982698,0.0,0.06824433989497047,0.0,0.0
8567.6,2,2,1,32,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1784.92,2,1,2,25,0,0,2,0,0,0,484.5,641.96,556.54,378.76,0.0,0.0,178.49,7.14,378.76,0.0,0.0,0.0,0,1,4,3,1.0,1.0,0.7878000134459808,0.6881989108755575,0.6403424243103333,0.7285592631602537,0.8074834352986876,0.27803913016387316,0.012829266539691667,1.0,0.0,0.0
12851.41,2,1,1,48,1,0,0,0,0,0,17.53,131.01,-4.07,-7.14,-7.14,-7.14,132.08,0.0,0.0,0.0,0.0,0.0,1,2,3,4,1.0005555810607552,1.0005555810607552,1.0005555810607552,1.000316696767125,0.9898057878474035,0.9986359473396303,0.9984041958560708,1.0081673154721016,-0.0,-0.0,-0.0,-0.0
8567.6,1,1,2,30,0,0,0,0,0,0,276.45,260.03,401.04,543.11,325.1,200.66,260.78,402.07,357.63,0.75,129.83,250.17,0,2,3,3,0.9765792053784024,0.962054717773939,0.9366088519538728,0.9531910920211027,0.9696496101592044,0.9677330874457257,0.9609694274553745,1.0028842825827788,1.002568322361859,0.6584853897000608,0.002306982466933251,0.6470148509917274
1784.92,2,2,2,29,0,0,0,0,0,0,1785.95,1725.91,1758.79,1800.52,1331.62,1367.32,74.97,71.4,74.97,49.98,57.12,57.12,0,1,4,3,0.23396006543710648,0.2539609618358247,-0.00873988750196082,0.014639311565784522,0.03306030522376353,-0.0005770566748089397,0.08771728331428491,0.04343795447039533,0.040596091631178256,0.041637971252749206,0.03753323020080804,0.041775151391042334
